"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2026","Olmecas de Tabasco","Luis Cessa",570666,13.1,4,5,0,1,9.45,2.25,5.51641221374046,5.34,5.4,4.73,1.35,1.14,11.3,9.9,1.4,60.6,39.4,15.4,21.53,0.6,NA,3.93,"📈 Unlucky — va a mejorar",98.4,"⚠️ ERA alto — candidato a mejorar",64.8,"🟡 Moderado"
"2025 (sin datos 2026)","Olmecas de Tabasco","Grant Gambrell",669183,10.1,4,4,0,3,15.68,3,8.10049504950495,4.42,8.71,5.23,3.48,1.67,16.7,10,6.7,68.4,31.6,66.7,20.32,0.58,NA,7.58,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Olmecas de Tabasco","Yoennis Yera",661265,14.1,3,6,0,0,4.4,1.88,5.77411347517731,3.25,9.42,3.14,2.51,3,21.7,7.2,14.5,48.1,51.9,28.6,19.12,0.68,0,-1.37,"📉 Lucky — riesgo regresión",45.8,"✓ Estable",62.3,"🟡 Moderado"
"2026","Olmecas de Tabasco","Raul Carrillo",585132,18,2,8,2,2,5.5,1.61,4.70555555555556,4.12,6.5,2.5,1.5,2.6,16,6.2,9.8,61.5,38.5,20,16.17,0.63,40,0.79,"📈 Unlucky — va a mejorar",57.3,"✓ Estable",37.5,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Norwith Gudiño",660508,42.2,0,44,3,3,4.01,1.36,2.84194312796209,2.02,12.45,4.64,0.63,2.68,31.9,11.9,20,64.7,35.3,12.5,17.2,0.65,61.9,1.17,"📈 Unlucky — va a mejorar",41.8,"✓ Estable",37.3,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","José Manuel Fernández",622774,30.2,0,35,2,5,6.16,1.43,6.29569536423841,3.92,7.92,4.4,2.35,1.8,20.5,11.4,9.1,37.3,62.7,21.6,17.77,0.59,30.8,-0.14,"✓ ERA y FIP alineados",64.2,"↗ Ligeramente sobre promedio",61.7,"🟡 Moderado"
"2026","Olmecas de Tabasco","Jose Samayoa",643518,18,0,10,0,0,3.5,1.33,4.70555555555556,4.88,5.5,4,1,1.38,14.3,10.4,3.9,39,61,8,17.11,0.61,100,-1.21,"📉 Lucky — riesgo regresión",36.5,"↘ Ligeramente bajo promedio",39,"🟢 Bajo"
"2026","Olmecas de Tabasco","Jimmy Cordero",622772,16.2,0,15,1,1,2.16,0.72,0.989506172839506,1.12,10.26,0.54,0,19,30.6,1.6,29,48.4,51.6,0,13.62,0.69,83.3,1.17,"📈 Unlucky — va a mejorar",22.5,"⚠️ ERA bajo — riesgo regresión",3.2,"🟢 Bajo"
"2026","Olmecas de Tabasco","Alexandro Tovalin",700071,16.1,0,19,1,0,1.65,1.04,2.15621118012422,3.18,7.71,2.2,0,3.5,21.5,6.2,15.3,62.5,37.5,0,14.39,0.67,81.8,-0.51,"↘ Ligeramente lucky",17.2,"⚠️ ERA bajo — riesgo regresión",13.2,"🟢 Bajo"
"2026","Olmecas de Tabasco","Nolan Blackwood",670154,15.2,0,19,2,1,2.3,1.09,1.83421052631579,2.52,9.19,2.3,0,4,25.4,6.3,19.1,75.9,24.1,0,14.3,0.69,61.5,0.47,"↗ Ligeramente unlucky",24,"⚠️ ERA bajo — riesgo regresión",13.8,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Kevin Ribon",691714,15.2,0,14,0,1,2.87,1.4,3.93947368421053,4.57,6.32,4.02,0.57,1.57,15.9,10.1,5.8,51.5,48.5,6.2,20.04,0.59,40,-1.07,"📉 Lucky — riesgo regresión",29.9,"↘ Ligeramente bajo promedio",32.7,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Keury Mella",622492,15.1,0,19,0,4,8.8,1.63,4.20960264900662,4.69,7.04,5.28,0.59,1.33,16.9,12.7,4.2,53.1,46.9,6.7,19.3,0.57,50,4.59,"📈 Unlucky — va a mejorar",91.7,"⚠️ ERA alto — candidato a mejorar",40.5,"🟢 Bajo"
"2026","Olmecas de Tabasco","Oddy Nunez",664573,12.1,0,16,0,0,2.92,1.22,3.89380165289256,4.98,3.65,1.46,0.73,2.5,9.4,3.8,5.6,64.5,35.5,9.1,15.49,0.69,66.7,-0.97,"📉 Lucky — riesgo regresión",30.4,"↘ Ligeramente bajo promedio",19.7,"🟢 Bajo"
"2026","Olmecas de Tabasco","Chavez Fernander",681501,10.1,0,12,2,1,6.1,1.65,1.86287128712871,2.4,12.19,4.35,0,2.8,28.6,10.2,18.4,33.3,66.7,0,18.77,0.67,100,4.24,"📈 Unlucky — va a mejorar",63.5,"↗ Ligeramente sobre promedio",26.1,"🟢 Bajo"
"2026","Olmecas de Tabasco","Keone Kela",605309,8.1,0,9,1,2,5.4,1.68,3.64382716049383,4.73,7.56,6.48,0,1.17,18.9,16.2,2.7,56.2,43.8,0,18.36,0.58,NA,1.76,"📈 Unlucky — va a mejorar",56.3,"✓ Estable",38.9,"🟢 Bajo"
"2026","Olmecas de Tabasco","Carlos Vazquez",570664,8,0,10,0,0,2.25,1.25,1.775,1.51,14.63,5.63,0,2.6,36.1,13.9,22.2,45.5,54.5,0,17.38,0.62,40,0.48,"↗ Ligeramente unlucky",23.4,"⚠️ ERA bajo — riesgo regresión",33.8,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Luis Ledo",644396,7.2,0,9,0,0,5.87,1.57,4.4,3.51,9.39,4.7,1.17,2,22.9,11.4,11.5,26.7,73.3,9.1,18.52,0.58,50,1.47,"📈 Unlucky — va a mejorar",61.1,"↗ Ligeramente sobre promedio",45.8,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Bubby Rossman",657745,7.1,0,9,0,0,8.59,2.18,7.51619718309859,5.58,11.05,14.73,1.23,0.75,24.3,32.4,-8.1,36.4,63.6,14.3,24.41,0.46,NA,1.07,"📈 Unlucky — va a mejorar",89.5,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Olmecas de Tabasco","Juan Macias",667910,6.2,0,4,0,1,5.4,0.9,5.40806451612903,5.95,1.35,1.35,1.35,1,3.4,3.4,0,45,55,9.1,15.45,0.65,NA,-0.01,"✓ ERA y FIP alineados",56.3,"✓ Estable",28.4,"🟢 Bajo"
"2026","Olmecas de Tabasco","Fernando Salas",477569,6,0,7,0,1,9,1.83,4.15,3.5,7.5,1.5,1.5,5,17.9,3.6,14.3,25,75,11.1,16.17,0.63,NA,4.85,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",31.5,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Alan Valdez",815052,5.2,0,5,0,0,4.76,1.76,3.34230769230769,4.91,6.35,4.76,0,1.33,14.3,10.7,3.6,76.9,23.1,0,18.88,0.55,66.7,1.42,"📈 Unlucky — va a mejorar",49.6,"✓ Estable",28.6,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Angel Sánchez",605795,66.1,14,14,8,4,4.88,1.43,3.27102874432678,3.72,6.92,2.04,0.68,3.4,17.7,5.2,12.5,63.8,36.2,10,15.33,0.64,NA,1.61,"📈 Unlucky — va a mejorar",50.8,"✓ Estable",28.1,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Victor Vargas",678660,48.1,9,20,1,4,6.7,1.74,4.37661122661123,4.38,7.26,4.47,0.93,1.63,17.3,10.6,6.7,54.7,45.3,11.6,16.84,0.59,100,2.32,"📈 Unlucky — va a mejorar",69.8,"↗ Ligeramente sobre promedio",41.9,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Luis De Avila",678752,30,8,8,0,3,6.3,1.8,4.65,4.86,6.3,4.8,0.9,1.31,15.1,11.5,3.6,63.3,36.7,13.6,17.63,0.62,NA,1.65,"📈 Unlucky — va a mejorar",65.6,"↗ Ligeramente sobre promedio",55,"🟡 Moderado"
"2026","Pericos de Puebla","Antonio Santos",665733,36,7,7,3,1,3.5,1.11,3.37222222222222,3.17,8,2.75,0.75,2.91,22.5,7.7,14.8,46.4,53.6,8.1,14.94,0.62,NA,0.13,"✓ ERA y FIP alineados",36.5,"↘ Ligeramente bajo promedio",30.3,"🟢 Bajo"
"2026","Pericos de Puebla","Vladimir Gutierrez",661269,33,6,6,1,3,3.27,1.12,2.30151515151515,2.34,9,1.09,0.55,8.25,24.3,2.9,21.4,60,40,7.7,14.7,0.66,NA,0.97,"📈 Unlucky — va a mejorar",34.1,"↘ Ligeramente bajo promedio",14.8,"🟢 Bajo"
"2026","Pericos de Puebla","Jose E. Martinez",672866,31,6,8,1,1,3.77,1.58,3.85967741935484,5.04,4.06,2.32,0.58,1.75,10.4,5.9,4.5,60,40,7.1,15.84,0.64,NA,-0.09,"✓ ERA y FIP alineados",39.3,"↘ Ligeramente bajo promedio",25,"🟢 Bajo"
"2026","Pericos de Puebla","Fernando Lozano",683138,21,6,6,1,0,6,1.71,4.86428571428571,5.55,4.29,4.29,0.86,1,10.4,10.4,0,53.1,46.9,8.7,17.57,0.6,NA,1.14,"📈 Unlucky — va a mejorar",62.5,"↗ Ligeramente sobre promedio",53.2,"🟡 Moderado"
"2026","Pericos de Puebla","Cameron Gann",665105,16,5,5,0,0,9,2.31,8.025,6.05,6.19,9,2.25,0.69,13.4,19.5,-6.1,32.4,67.6,17.4,19.13,0.56,NA,0.97,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Pericos de Puebla","Cleiverth Perez",672558,7,2,2,0,1,3.86,2.57,4.57857142857143,6.92,1.29,5.14,0,0.25,2.7,10.8,-8.1,66.7,33.3,0,19.43,0.57,NA,-0.72,"↘ Ligeramente lucky",40.2,"✓ Estable",45.4,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Claudio Custodio",593468,14,1,18,0,4,10.29,2,2.79285714285714,4.09,8.36,4.5,0,1.86,18.6,10,8.6,62.1,37.9,0,18.71,0.6,66.7,7.5,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",27,"🟢 Bajo"
"2026","Pericos de Puebla","Cristian Hernandez",678707,7.1,1,8,0,0,6.14,2.05,7.51619718309859,6.13,2.45,3.68,2.45,0.67,5.6,8.3,-2.7,47.4,52.6,20,19.23,0.62,80,-1.38,"📉 Lucky — riesgo regresión",64,"↗ Ligeramente sobre promedio",58.8,"🟡 Moderado"
"2025 (sin datos 2026)","Pericos de Puebla","Edgar Santana",650828,41,0,51,2,1,3.95,1.54,3.44268292682927,5.1,4.39,2.85,0.22,1.54,10.8,7,3.8,52,48,2.1,15.37,0.61,63.3,0.51,"↗ Ligeramente unlucky",41.1,"✓ Estable",20.4,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Cristian Alvarado",800079,29.2,0,31,3,2,6.07,1.89,5.88972602739726,4.89,6.07,4.25,1.82,1.43,13.8,9.7,4.1,35.3,64.7,13.6,17.83,0.65,58.1,0.18,"✓ ERA y FIP alineados",63.2,"↗ Ligeramente sobre promedio",52.8,"🟡 Moderado"
"2025 (sin datos 2026)","Pericos de Puebla","Domingo Jimenez",650492,29.2,0,34,1,0,7.58,1.85,6.33493150684932,4.48,9.1,7.58,1.82,1.2,21.3,17.7,3.6,36.4,63.6,17.1,19.35,0.57,46.2,1.25,"📈 Unlucky — va a mejorar",79,"⚠️ ERA alto — candidato a mejorar",72.8,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Pericos de Puebla","Joe Jones",691839,28.2,0,30,0,0,8.16,2.13,7.05070921985816,5.68,6.28,7.53,1.88,0.83,13.3,16,-2.7,60,40,23.1,19.43,0.57,60,1.11,"📈 Unlucky — va a mejorar",85,"⚠️ ERA alto — candidato a mejorar",73.4,"🔴 Alto — bullpen expuesto"
"2026","Pericos de Puebla","Liarvis Breto",620978,22,0,22,2,0,1.23,1.05,2.55909090909091,2.27,10.23,3.27,0.41,3.13,28.7,9.2,19.5,64.1,35.9,7.1,15.55,0.64,60,-1.33,"📉 Lucky — riesgo regresión",12.8,"⚠️ ERA bajo — riesgo regresión",25.8,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Jose Pina",473240,22,0,21,1,1,8.18,2.14,3.74090909090909,3.96,8.18,3.68,0.82,2.22,18.2,8.2,10,50,50,9.5,18.05,0.63,66.7,4.44,"📈 Unlucky — va a mejorar",85.2,"⚠️ ERA alto — candidato a mejorar",34.4,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Williams Jerez",605301,21.1,0,22,3,1,3.8,1.31,4.19265402843602,4.19,7.17,4.22,0.84,1.7,18.7,11,7.7,45.7,54.3,8,15.52,0.61,73.7,-0.39,"↘ Ligeramente lucky",39.6,"↘ Ligeramente bajo promedio",37.9,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Sam Clay",621348,20,0,25,1,0,6.3,2.15,5,3.81,8.1,3.15,1.8,2.57,18.4,7.1,11.3,54.1,45.9,23.5,18.95,0.65,45.5,1.3,"📈 Unlucky — va a mejorar",65.6,"↗ Ligeramente sobre promedio",45.9,"🟢 Bajo"
"2026","Pericos de Puebla","Emailin Montilla",692983,19.2,0,22,1,1,7.32,1.83,2.94166666666667,2.63,10.98,2.75,0.92,4,24.7,6.2,18.5,41.7,58.3,9.5,19.63,0.67,44.4,4.38,"📈 Unlucky — va a mejorar",76.2,"⚠️ ERA alto — candidato a mejorar",30.3,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Charlie Hasty",820829,16.2,0,21,0,0,9.72,2.1,5.86604938271605,5.15,5.94,4.86,1.62,1.22,12.8,10.5,2.3,36.8,63.2,12.5,17.4,0.61,36.4,3.85,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",53.5,"🟡 Moderado"
"2026","Pericos de Puebla","Francis Peguero",677868,16.1,0,18,3,3,7.16,1.9,5.51024844720497,5.63,4.96,5.51,1.1,0.9,11.5,12.8,-1.3,51.4,48.6,11.1,18.24,0.62,25,1.65,"📈 Unlucky — va a mejorar",74.6,"↗ Ligeramente sobre promedio",49.6,"🟢 Bajo"
"2026","Pericos de Puebla","Edgar Torres",664475,13.1,0,17,2,1,5.4,1.5,6.58511450381679,4.04,7.43,3.38,2.7,2.2,17.7,8.1,9.6,70,30,44.4,17.33,0.7,65,-1.19,"📉 Lucky — riesgo regresión",56.3,"✓ Estable",60.8,"🟡 Moderado"
"2026","Pericos de Puebla","Nomar Rojas",684085,12.1,0,15,2,0,5.84,1.54,4.30702479338843,3.29,8.76,2.92,1.46,3,21.4,7.1,14.3,52.2,47.8,18.2,17.35,0.63,50,1.53,"📈 Unlucky — va a mejorar",60.8,"↗ Ligeramente sobre promedio",39.4,"🟢 Bajo"
"2026","Pericos de Puebla","César Vargas",570714,12,0,14,2,0,4.5,1.25,2.98333333333333,2.65,9,2.25,0.75,4,24.5,6.1,18.4,57.1,42.9,11.1,15.83,0.59,37.5,1.52,"📈 Unlucky — va a mejorar",46.9,"✓ Estable",24.8,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Daniel Zazueta",802568,11.2,0,20,0,0,11.57,2.23,5.91785714285714,4.3,10.8,8.49,1.54,1.27,22.2,17.5,4.7,43.5,56.5,15.4,21.6,0.57,81.2,5.65,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",74,"🔴 Alto — bullpen expuesto"
"2026","Pericos de Puebla","Hunter McMahon",684937,11,0,11,0,0,4.91,1.45,2.05909090909091,2.95,9.82,3.27,0,3,24,8,16,50,50,0,17.45,0.6,100,2.85,"📈 Unlucky — va a mejorar",51.1,"✓ Estable",19.6,"🟢 Bajo"
"2026","Pericos de Puebla","Tiago Da Silva",547921,10.2,0,10,0,2,8.44,1.69,6.67941176470588,2.85,9.28,1.69,3.38,5.5,22,4,18,40,60,33.3,16.78,0.66,100,1.76,"📈 Unlucky — va a mejorar",87.9,"⚠️ ERA alto — candidato a mejorar",60.8,"🟡 Moderado"
"2025 (sin datos 2026)","Pericos de Puebla","Fred Villarreal",670381,10,0,14,0,1,13.5,2.8,3.75,5,8.1,7.2,0,1.13,16.1,14.3,1.8,63.2,36.8,0,22.9,0.56,36.4,9.75,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",43.2,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Alfred Gutierrez",621591,8,0,8,0,2,11.25,2.25,7.65,3.75,10.13,5.63,3.38,1.8,22,12.2,9.8,42.9,57.1,37.5,21.25,0.58,60,3.6,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",84.5,"🔴 Alto — bullpen expuesto"
"2026","Pericos de Puebla","Mark Simon",677743,6.2,0,7,1,0,6.75,1.35,6.3758064516129,3.39,8.1,2.7,2.7,3,20.7,6.9,13.8,35.7,64.3,22.2,13.65,0.63,75,0.37,"↗ Ligeramente unlucky",70.3,"↗ Ligeramente sobre promedio",56.7,"🟡 Moderado"
"2026","Pericos de Puebla","Yoimer Camacho",542467,6.2,0,8,1,1,9.45,1.95,7.18225806451613,4.49,6.75,4.05,2.7,1.67,16.1,9.7,6.4,53.8,46.2,33.3,17.55,0.58,50,2.27,"📈 Unlucky — va a mejorar",98.4,"⚠️ ERA alto — candidato a mejorar",64.8,"🟡 Moderado"
"2026","Pericos de Puebla","Ivan Salas",532893,5,0,8,0,0,10.8,1.8,4.95,3.53,9,3.6,1.8,2.5,20.8,8.3,12.5,70,30,33.3,16.4,0.65,77.8,5.85,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",48.6,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Jose Guzman",807698,5,0,6,1,0,16.2,3.4,11.75,5.49,7.2,7.2,5.4,1,11.4,11.4,0,58.3,41.7,60,26.4,0.58,0,4.45,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Piratas de Campeche","Jake Thompson",622097,61.2,15,15,2,5,6.86,1.7,5.48660130718954,4.95,5.25,3.5,1.61,1.5,12.6,8.4,4.2,58.5,41.5,18.6,16.67,0.61,NA,1.37,"📈 Unlucky — va a mejorar",71.5,"↗ Ligeramente sobre promedio",55.5,"🟡 Moderado"
"2025 (sin datos 2026)","Piratas de Campeche","Yunesky Maya",493337,51.2,8,15,1,4,5.92,1.7,5.78671875,5.17,4.53,3.31,1.74,1.37,11.1,8.1,3,46.6,53.4,16.1,17.34,0.6,57.1,0.13,"✓ ERA y FIP alineados",61.7,"↗ Ligeramente sobre promedio",46,"🟢 Bajo"
"2025 (sin datos 2026)","Piratas de Campeche","Sho Itoh",835302,44.1,8,10,3,2,5.28,1.47,5.87108843537415,4.68,5.28,2.84,2.03,1.86,13.3,7.1,6.2,51,49,20,15.79,0.62,NA,-0.59,"↘ Ligeramente lucky",55,"✓ Estable",47.5,"🟢 Bajo"
"2026","Piratas de Campeche","R.J. Martinez",801994,27,6,9,0,2,4.67,1.22,4.77962962962963,2.76,8.67,2,2,4.33,23.4,5.4,18,50,50,23.1,16.15,0.67,100,-0.11,"✓ ERA y FIP alineados",48.6,"✓ Estable",49.3,"🟢 Bajo"
"2026","Piratas de Campeche","Bobby Milacki",673872,22.2,6,6,0,2,5.96,1.81,4.9518018018018,4.35,5.96,2.38,1.59,2.5,14.3,5.7,8.6,36.7,63.3,12.9,17.96,0.65,NA,1.01,"📈 Unlucky — va a mejorar",62.1,"↗ Ligeramente sobre promedio",51.2,"🟡 Moderado"
"2026","Piratas de Campeche","Sean Nolin",543594,18.2,6,6,0,5,13.02,2.04,7.16098901098901,3.73,8.68,2.89,3.37,3,18.2,6.1,12.1,51.3,48.7,36.8,18.16,0.65,NA,5.86,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",85.8,"🔴 Alto — bullpen expuesto"
"2026","Piratas de Campeche","Tommy Doyle",656382,17.2,4,5,0,1,7.13,1.42,5.47558139534884,3.27,9.17,4.08,2.04,2.25,23.7,10.5,13.2,45.5,54.5,22.2,17.49,0.64,NA,1.65,"📈 Unlucky — va a mejorar",74.3,"↗ Ligeramente sobre promedio",63.8,"🟡 Moderado"
"2026","Piratas de Campeche","Miller Hogan",676949,14.2,4,4,1,0,4.3,1.09,3.99507042253521,3.04,7.98,2.45,1.23,3.25,22.8,7,15.8,51.9,48.1,15.4,14.18,0.66,NA,0.3,"↗ Ligeramente unlucky",44.8,"✓ Estable",47.3,"🟢 Bajo"
"2025 (sin datos 2026)","Piratas de Campeche","Ljay Newsome",664714,14.2,3,4,0,3,10.43,2.05,8.3612676056338,6.22,1.84,3.07,3.07,0.6,4.1,6.8,-2.7,55.3,44.7,29.4,15.14,0.67,NA,2.07,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",70,"🔴 Alto — bullpen expuesto"
"2026","Piratas de Campeche","Ryan Garcia",674114,11,3,3,0,1,10.64,2.09,6.33181818181818,5.72,4.91,5.73,1.64,0.86,10.9,12.7,-1.8,62.5,37.5,22.2,17.27,0.59,NA,4.31,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",72.3,"🔴 Alto — bullpen expuesto"
"2026","Piratas de Campeche","Jon Olsen",663537,10.2,3,4,1,1,7.59,1.69,5.50294117647059,3.43,10.97,6.75,1.69,1.63,26.5,16.3,10.2,17.6,82.4,14.3,17.63,0.62,NA,2.09,"📈 Unlucky — va a mejorar",79.1,"⚠️ ERA alto — candidato a mejorar",81.1,"🔴 Alto — bullpen expuesto"
"2026","Piratas de Campeche","Onelki Garcia",607162,16.2,2,14,1,2,7.56,1.92,2.53271604938272,4.08,7.56,3.24,0,2.33,16.9,7.2,9.7,69.7,30.3,0,17.52,0.67,57.1,5.03,"📈 Unlucky — va a mejorar",78.8,"⚠️ ERA alto — candidato a mejorar",19.4,"🟢 Bajo"
"2026","Piratas de Campeche","Domingo Acevedo",642758,10,2,2,1,1,4.5,1.1,2.45,1.17,11.7,1.8,0.9,6.5,32.5,5,27.5,26.7,73.3,9.1,14.8,0.71,NA,2.05,"📈 Unlucky — va a mejorar",46.9,"✓ Estable",27.9,"🟢 Bajo"
"2026","Piratas de Campeche","Linder Castro",602345,14.2,1,9,0,2,8.59,1.7,8.99507042253521,3.92,7.98,3.68,4.3,2.17,18.8,8.7,10.1,38.7,61.3,36.8,17.93,0.62,100,-0.41,"↘ Ligeramente lucky",89.5,"⚠️ ERA alto — candidato a mejorar",86.6,"🔴 Alto — bullpen expuesto"
"2026","Piratas de Campeche","Joe Record",682489,14,1,12,1,1,7.71,1.5,3.50714285714286,2.73,9.64,1.93,1.29,5,23.1,4.6,18.5,75.9,24.1,28.6,17.36,0.65,75,4.2,"📈 Unlucky — va a mejorar",80.3,"⚠️ ERA alto — candidato a mejorar",30.9,"🟢 Bajo"
"2025 (sin datos 2026)","Piratas de Campeche","Gyeongju Kim",832567,7.2,1,7,0,0,7.04,2.35,9.95555555555556,6.12,4.7,7.04,3.52,0.67,9.8,14.6,-4.8,63.2,36.8,42.9,22.17,0.58,25,-2.92,"📉 Lucky — riesgo regresión",73.3,"↗ Ligeramente sobre promedio",95,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Piratas de Campeche","James Hoyt",624586,28.1,0,33,3,2,4.76,1.66,3.505871886121,4.28,6.35,2.54,0.64,2.5,14.9,6,8.9,56.9,43.1,7.1,15.78,0.64,66.7,1.25,"📈 Unlucky — va a mejorar",49.6,"✓ Estable",24.8,"🟢 Bajo"
"2025 (sin datos 2026)","Piratas de Campeche","Seth Mayberry",682255,23,0,21,1,0,4.7,1.52,5.23695652173913,4.78,7.04,5.87,1.17,1.2,17.8,14.9,2.9,50,50,12.5,15.91,0.58,90,-0.54,"↘ Ligeramente lucky",49,"✓ Estable",52.8,"🟡 Moderado"
"2026","Piratas de Campeche","Pablo Tellez",701063,19.1,0,14,0,1,7.91,1.66,6.13429319371728,4.71,4.66,1.86,2.33,2.5,11.4,4.5,6.9,48.9,51.1,21.7,17.28,0.65,66.7,1.78,"📈 Unlucky — va a mejorar",82.4,"⚠️ ERA alto — candidato a mejorar",46.1,"🟢 Bajo"
"2025 (sin datos 2026)","Piratas de Campeche","Ken Giles",571704,18.1,0,20,1,3,5.89,1.53,6.68591160220994,3.47,11.29,7.36,2.45,1.53,27.1,17.6,9.5,56.2,43.8,35.7,18.05,0.56,25,-0.8,"📉 Lucky — riesgo regresión",61.4,"↗ Ligeramente sobre promedio",80.9,"🔴 Alto — bullpen expuesto"
"2026","Piratas de Campeche","Jose Isidro Marquez",667904,17,0,16,2,0,7.41,1.53,5.03235294117647,4.49,5.82,2.65,1.59,2.2,13.9,6.3,7.6,50,50,15.8,16.18,0.64,57.1,2.38,"📈 Unlucky — va a mejorar",77.2,"⚠️ ERA alto — candidato a mejorar",39.8,"🟢 Bajo"
"2025 (sin datos 2026)","Piratas de Campeche","Luis Castillo",674498,17,0,13,1,1,5.82,1.94,8.67941176470588,5.02,8.47,8.47,3.18,1,19,19,0,38.2,61.8,28.6,19.24,0.56,100,-2.86,"📉 Lucky — riesgo regresión",60.6,"↗ Ligeramente sobre promedio",98.5,"🔴 Alto — bullpen expuesto"
"2026","Piratas de Campeche","Tyler Thomas",668869,16.2,0,13,1,0,4.32,1.62,2.7179012345679,2.33,11.88,4.32,0.54,2.75,29.3,10.7,18.6,58.3,41.7,10,18.9,0.63,100,1.6,"📈 Unlucky — va a mejorar",45,"✓ Estable",34,"🟢 Bajo"
"2026","Piratas de Campeche","Darrell Thompson",703710,16.2,0,15,2,1,4.32,1.62,5.31049382716049,3.48,10.8,6.48,1.62,1.67,25.6,15.4,10.2,53.6,46.4,23.1,18.18,0.59,100,-0.99,"📉 Lucky — riesgo regresión",45,"✓ Estable",63.2,"🟡 Moderado"
"2026","Piratas de Campeche","Dan Kubiuk",703655,14.2,0,15,1,0,1.84,1.23,2.72746478873239,4.42,5.52,2.45,0,2.25,14.3,6.3,8,55.6,44.4,0,14.73,0.68,33.3,-0.89,"📉 Lucky — riesgo regresión",19.2,"⚠️ ERA bajo — riesgo regresión",14.7,"🟢 Bajo"
"2025 (sin datos 2026)","Piratas de Campeche","Zac Kristofak",670219,13.1,0,14,1,0,4.05,1.43,3.60801526717557,3.27,9.45,4.73,0.67,2,25,12.5,12.5,34.8,65.2,6.7,16.05,0.62,100,0.44,"↗ Ligeramente unlucky",42.2,"✓ Estable",38.4,"🟢 Bajo"
"2026","Piratas de Campeche","Terance Marin",598718,12.2,0,11,0,0,7.11,2.05,4.87131147540984,6.49,4.26,7.82,0,0.55,9.7,17.7,-8,37,63,0,18.95,0.55,66.7,2.24,"📈 Unlucky — va a mejorar",74.1,"↗ Ligeramente sobre promedio",46.9,"🟢 Bajo"
"2026","Piratas de Campeche","Ryder Yakel",840191,10.2,0,11,0,0,7.59,1.78,7.07156862745098,4.33,8.44,5.91,2.53,1.43,19.6,13.7,5.9,57.1,42.9,33.3,19.88,0.59,75,0.52,"↗ Ligeramente unlucky",79.1,"⚠️ ERA alto — candidato a mejorar",73.4,"🔴 Alto — bullpen expuesto"
