"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2026","Leones de Yucatan","Duane Underwood Jr.",621249,6.2,2,3,0,0,6.75,2.25,4.9241935483871,6.81,2.7,6.75,0,0.4,5.9,14.7,-8.8,64.7,35.3,0,20.25,0.64,NA,1.83,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",58,"🟡 Moderado"
"2026","Leones de Yucatan","Dalton Rodriguez",631229,24.1,1,16,0,1,3.33,1.4,3.27448132780083,3.95,7.4,3.7,0.37,2,19.2,9.6,9.6,50,50,4.3,16.03,0.63,70,0.06,"✓ ERA y FIP alineados",34.7,"↘ Ligeramente bajo promedio",27.8,"🟢 Bajo"
"2026","Leones de Yucatan","Erubiel Armenta",692068,7,1,8,0,0,1.29,0.86,0.721428571428572,-2.02,20.57,6.43,0,3.2,59.3,18.5,40.8,60,40,0,18.43,0.6,100,0.57,"↗ Ligeramente unlucky",13.4,"⚠️ ERA bajo — riesgo regresión",38.6,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Jonatan Bernal",685763,5,1,3,0,0,3.6,1.8,2.15,3.78,7.2,1.8,0,4,16.7,4.2,12.5,27.3,72.7,0,19.8,0.62,100,1.45,"📈 Unlucky — va a mejorar",37.5,"↘ Ligeramente bajo promedio",14.4,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Hector Perez",832572,35.2,0,38,3,2,6.06,1.63,4.37159090909091,4.31,8.58,6.06,0.76,1.42,19.9,14,5.9,58.6,41.4,10.3,18.42,0.58,45.5,1.69,"📈 Unlucky — va a mejorar",63.1,"↗ Ligeramente sobre promedio",47.8,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Hazahel Quijada",663453,31,0,28,0,0,4.35,1.55,3.95645161290323,4.4,8.71,6.97,0.29,1.25,21.4,17.1,4.3,67.9,32.1,5.6,18.77,0.57,60,0.39,"↗ Ligeramente unlucky",45.3,"✓ Estable",46.2,"🟢 Bajo"
"2026","Leones de Yucatan","Colten Brewer",605155,28.1,0,26,2,1,2.54,1.2,3.93291814946619,4.02,6.04,2.22,0.95,2.71,16.5,6.1,10.4,63.3,36.7,13.6,15.11,0.66,50,-1.39,"📉 Lucky — riesgo regresión",26.5,"↘ Ligeramente bajo promedio",27.6,"🟢 Bajo"
"2026","Leones de Yucatan","Miguel Castro",612434,28.1,0,28,1,3,3.81,1.24,2.43825622775801,2.66,9.53,2.86,0.32,3.33,25.4,7.6,17.8,51.9,48.1,4,15.49,0.67,50,1.37,"📈 Unlucky — va a mejorar",39.7,"↘ Ligeramente bajo promedio",22,"🟢 Bajo"
"2026","Leones de Yucatan","Ricardo Rodríguez",600965,27,0,28,0,3,3,1.33,2.70555555555556,2.51,9.33,2,0.67,4.67,24.8,5.3,19.5,61.2,38.8,10.5,15.52,0.67,100,0.29,"↗ Ligeramente unlucky",31.2,"↘ Ligeramente bajo promedio",22,"🟢 Bajo"
"2026","Leones de Yucatan","Jose Alvarez",501625,26.2,0,30,1,2,3.38,1.13,4.06603053435115,4.48,4.05,1.01,1.01,4,11.7,2.9,8.8,58.3,41.7,12,12.94,0.7,64.7,-0.69,"↘ Ligeramente lucky",35.2,"↘ Ligeramente bajo promedio",21.2,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Joe Corbett",663782,21.1,0,23,2,1,4.64,1.31,4.42962085308057,2.77,9.7,2.95,1.69,3.29,24.7,7.5,17.2,38.5,61.5,16.7,16.22,0.67,71.4,0.21,"✓ ERA y FIP alineados",48.3,"✓ Estable",43,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Tanner Kiest",641750,18.2,0,23,0,0,4.82,1.71,3.58956043956044,2.91,13.5,8.2,0.48,1.65,31.1,18.9,12.2,50,50,7.7,22.61,0.55,40,1.23,"📈 Unlucky — va a mejorar",50.2,"✓ Estable",56.4,"🟡 Moderado"
"2026","Leones de Yucatan","Jake Sanchez",644425,18.1,0,22,1,0,0.98,0.71,1.71353591160221,2.52,7.85,0.98,0,8,23.2,2.9,20.3,57.5,42.5,0,14.95,0.66,64.3,-0.73,"↘ Ligeramente lucky",10.2,"⚠️ ERA bajo — riesgo regresión",5.9,"🟢 Bajo"
"2026","Leones de Yucatan","Eury Ramos",660756,18.1,0,21,1,0,4.91,1.47,3.75773480662983,3.35,8.84,3.44,0.98,2.57,22,8.5,13.5,72.2,27.8,20,16.25,0.65,87.5,1.15,"📈 Unlucky — va a mejorar",51.1,"✓ Estable",35.3,"🟢 Bajo"
"2026","Leones de Yucatan","Angel Perdomo",622780,18,0,18,0,2,2.5,1.06,2.15,1.25,13,3.5,0.5,3.71,34.7,9.3,25.4,42.9,57.1,6.2,17.11,0.63,100,0.35,"↗ Ligeramente unlucky",26,"↘ Ligeramente bajo promedio",28.5,"🟢 Bajo"
"2026","Leones de Yucatan","Irving Vazquez",802744,14.2,0,7,0,0,5.52,1.7,4.62887323943662,4.07,7.98,4.3,1.23,1.86,18.8,10.1,8.7,41.9,58.1,11.1,18.48,0.62,NA,0.89,"📈 Unlucky — va a mejorar",57.5,"✓ Estable",44.2,"🟢 Bajo"
"2026","Leones de Yucatan","Pedro Garcia",690345,11,0,13,0,1,8.18,2.09,7.24090909090909,3.8,9,4.09,3.27,2.2,19.6,8.9,10.7,42.9,57.1,33.3,19.36,0.62,62.5,0.94,"📈 Unlucky — va a mejorar",85.2,"⚠️ ERA alto — candidato a mejorar",73.6,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Leones de Yucatan","Yapson Gomez",642857,10,0,10,1,1,8.1,1.8,5.25,6.38,1.8,3.6,0.9,0.5,4.3,8.5,-4.2,57.7,42.3,9.1,15.3,0.65,50,2.85,"📈 Unlucky — va a mejorar",84.4,"⚠️ ERA alto — candidato a mejorar",35.1,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Jose Luna",682779,9,0,11,0,0,4,1.33,6.48333333333333,6.55,5,9,1,0.56,13.2,23.7,-10.5,42.9,57.1,8.3,16.44,0.54,33.3,-2.48,"📉 Lucky — riesgo regresión",41.7,"✓ Estable",69,"🟡 Moderado"
"2025 (sin datos 2026)","Leones de Yucatan","Jake Miednik",681533,9,0,9,0,1,4,1.78,4.03888888888889,5.05,8,8,0,1,18.6,18.6,0,52.6,47.4,0,19,0.57,75,-0.04,"✓ ERA y FIP alineados",41.7,"✓ Estable",48,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Adrian Hernandez",681753,9,0,8,0,0,5,1.67,4.37222222222222,3.73,10,6,1,1.67,23.3,14,9.3,68.8,31.2,20,17.33,0.55,80,0.63,"↗ Ligeramente unlucky",52.1,"✓ Estable",51,"🟡 Moderado"
"2026","Leones de Yucatan","Anthony Gose",543238,7.2,0,6,0,0,0,0.26,-1.01666666666667,-4.47,17.61,0,0,NA,62.5,0,62.5,71.4,28.6,0,14.22,0.72,100,1.02,"📈 Unlucky — va a mejorar",0,"⚠️ ERA bajo — riesgo regresión",0,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Ryan Sherriff",595411,5,0,6,0,1,3.6,1.8,4.55,5.57,7.2,9,0,0.8,18.2,22.7,-4.5,66.7,33.3,0,18.4,0.55,100,-0.95,"📉 Lucky — riesgo regresión",37.5,"↘ Ligeramente bajo promedio",54,"🟡 Moderado"
"2026","Olmecas de Tabasco","Jeremy Rhoades",656889,56,12,12,5,3,4.02,1.23,4.47142857142857,4.46,6.59,4.18,0.96,1.58,17,10.8,6.2,44.5,55.5,8.5,17.48,0.59,NA,-0.45,"↘ Ligeramente lucky",41.9,"✓ Estable",45.5,"🟢 Bajo"
"2026","Olmecas de Tabasco","Evan Grills",592361,52,12,12,3,3,7.27,1.65,4.07307692307692,3.8,7.1,2.25,1.21,3.15,17.4,5.5,11.9,40.7,59.3,10.9,16.83,0.69,NA,3.2,"📈 Unlucky — va a mejorar",75.7,"⚠️ ERA alto — candidato a mejorar",40.1,"🟢 Bajo"
"2026","Olmecas de Tabasco","Tyler Danish",641501,60,11,11,3,0,3.75,1.32,3.43333333333333,3.87,6.3,1.8,0.75,3.5,16.5,4.7,11.8,64.3,35.7,10.9,15.42,0.66,NA,0.32,"↗ Ligeramente unlucky",39.1,"↘ Ligeramente bajo promedio",22.4,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Joe Van Meter",595018,52,11,11,3,5,6.06,1.5,3.57307692307692,3.9,7.27,3.12,0.69,2.33,18.4,7.9,10.5,51,49,7.8,16.69,0.65,NA,2.49,"📈 Unlucky — va a mejorar",63.1,"↗ Ligeramente sobre promedio",34.7,"🟢 Bajo"
"2026","Olmecas de Tabasco","Austin Warner",677369,42,9,9,7,1,3.64,1.31,3.60238095238095,4.07,6.64,3,0.64,2.21,17.4,7.9,9.5,49.5,50.5,6.5,16.1,0.64,NA,0.04,"✓ ERA y FIP alineados",37.9,"↘ Ligeramente bajo promedio",33.7,"🟢 Bajo"
"2026","Olmecas de Tabasco","Jacob Nix",656798,25,6,6,2,3,3.6,1.52,2.51,2.75,10.08,3.24,0.36,3.11,25.2,8.1,17.1,58.5,41.5,5.9,17.52,0.65,NA,1.09,"📈 Unlucky — va a mejorar",37.5,"↘ Ligeramente bajo promedio",34.5,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Ian Kahaloa",663447,20,4,5,2,1,3.15,1.05,3.35,3.9,6.75,3.15,0.45,2.14,19,8.9,10.1,47.6,52.4,4.5,14.9,0.64,NA,-0.2,"✓ ERA y FIP alineados",32.8,"↘ Ligeramente bajo promedio",29.3,"🟢 Bajo"
"2026","Olmecas de Tabasco","Luis Cessa",570666,15,4,7,0,1,8.4,2.2,5.28333333333333,5.35,5.4,4.8,1.2,1.13,11.5,10.3,1.2,61.1,38.9,14.3,20.87,0.59,NA,3.12,"📈 Unlucky — va a mejorar",87.5,"⚠️ ERA alto — candidato a mejorar",59.5,"🟡 Moderado"
"2025 (sin datos 2026)","Olmecas de Tabasco","Grant Gambrell",669183,10.1,4,4,0,3,15.68,3,8.10049504950495,4.42,8.71,5.23,3.48,1.67,16.7,10,6.7,68.4,31.6,66.7,20.32,0.58,NA,7.58,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Olmecas de Tabasco","Raul Carrillo",585132,30.2,3,16,2,2,5.28,1.7,4.11026490066225,4.01,6.46,2.05,1.17,3.14,15.9,5.1,10.8,66.7,33.3,19,15.65,0.64,44.4,1.17,"📈 Unlucky — va a mejorar",55,"✓ Estable",29.8,"🟢 Bajo"
"2026","Olmecas de Tabasco","Yoennis Yera",661265,19.1,3,8,1,0,3.72,1.66,5.0348167539267,2.52,10.24,2.33,2.33,4.4,25,5.7,19.3,44.1,55.9,26.3,18,0.68,0,-1.31,"📉 Lucky — riesgo regresión",38.8,"↘ Ligeramente bajo promedio",48.9,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Norwith Gudiño",660508,42.2,0,44,3,3,4.01,1.36,2.84194312796209,2.02,12.45,4.64,0.63,2.68,31.9,11.9,20,64.7,35.3,12.5,17.2,0.65,61.9,1.17,"📈 Unlucky — va a mejorar",41.8,"✓ Estable",37.3,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","José Manuel Fernández",622774,30.2,0,35,2,5,6.16,1.43,6.29569536423841,3.92,7.92,4.4,2.35,1.8,20.5,11.4,9.1,37.3,62.7,21.6,17.77,0.59,30.8,-0.14,"✓ ERA y FIP alineados",64.2,"↗ Ligeramente sobre promedio",61.7,"🟡 Moderado"
"2026","Olmecas de Tabasco","Jimmy Cordero",622772,30.1,0,29,1,2,2.67,1.09,1.02375415282392,1.17,11.27,1.19,0,9.5,31.4,3.3,28.1,52,48,0,15,0.67,83.3,1.65,"📈 Unlucky — va a mejorar",27.8,"↘ Ligeramente bajo promedio",7.1,"🟢 Bajo"
"2026","Olmecas de Tabasco","Nolan Blackwood",670154,28.1,0,33,2,1,2.54,1.31,2.22473309608541,3.36,7.94,2.54,0,3.13,20.7,6.6,14.1,66.7,33.3,0,14.89,0.69,61.1,0.32,"↗ Ligeramente unlucky",26.5,"↘ Ligeramente bajo promedio",15.2,"🟢 Bajo"
"2026","Olmecas de Tabasco","Alexandro Tovalin",700071,27.2,0,33,2,0,3.25,1.08,2.78235294117647,2.93,7.81,1.3,0.65,6,21.2,3.5,17.7,56.1,43.9,8,14.71,0.69,73.3,0.47,"↗ Ligeramente unlucky",33.9,"↘ Ligeramente bajo promedio",17.6,"🟢 Bajo"
"2026","Olmecas de Tabasco","Jose Samayoa",643518,26.2,0,16,1,0,2.36,1.16,3.83702290076336,4.24,6.41,3.38,0.67,1.9,17.1,9,8.1,35,65,5.1,16.35,0.63,85.7,-1.48,"📉 Lucky — riesgo regresión",24.6,"⚠️ ERA bajo — riesgo regresión",30.3,"🟢 Bajo"
"2026","Olmecas de Tabasco","Chavez Fernander",681501,24,0,26,2,2,4.5,1.33,3.275,3.02,9.38,3.38,0.75,2.78,24,8.7,15.3,36.2,63.8,6.7,16.88,0.67,90.9,1.23,"📈 Unlucky — va a mejorar",46.9,"✓ Estable",31.5,"🟢 Bajo"
"2026","Olmecas de Tabasco","Oddy Nunez",664573,17.2,0,22,1,0,2.55,1.19,4.13837209302326,5.47,3.57,3.06,0.51,1.17,9.3,8,1.3,66.7,33.3,6.7,15.91,0.67,66.7,-1.59,"📉 Lucky — riesgo regresión",26.6,"↘ Ligeramente bajo promedio",26,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Kevin Ribon",691714,15.2,0,14,0,1,2.87,1.4,3.93947368421053,4.57,6.32,4.02,0.57,1.57,15.9,10.1,5.8,51.5,48.5,6.2,20.04,0.59,40,-1.07,"📉 Lucky — riesgo regresión",29.9,"↘ Ligeramente bajo promedio",32.7,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Keury Mella",622492,15.1,0,19,0,4,8.8,1.63,4.20960264900662,4.69,7.04,5.28,0.59,1.33,16.9,12.7,4.2,53.1,46.9,6.7,19.3,0.57,50,4.59,"📈 Unlucky — va a mejorar",91.7,"⚠️ ERA alto — candidato a mejorar",40.5,"🟢 Bajo"
"2026","Olmecas de Tabasco","Carlos Vazquez",570664,14.2,0,17,3,0,2.45,1.09,1.88239436619718,2.2,11.05,3.68,0,3,29.5,9.8,19.7,29.2,70.8,0,15.82,0.63,50,0.57,"↗ Ligeramente unlucky",25.5,"↘ Ligeramente bajo promedio",22.1,"🟢 Bajo"
"2026","Olmecas de Tabasco","Keone Kela",605309,12.1,0,13,2,2,3.65,1.54,3.31528925619835,4.28,8.03,5.84,0,1.38,20.8,15.1,5.7,60.9,39.1,0,17.68,0.58,NA,0.33,"↗ Ligeramente unlucky",38,"↘ Ligeramente bajo promedio",35,"🟢 Bajo"
"2026","Olmecas de Tabasco","Juan Macias",667910,11.1,0,8,0,1,3.97,0.88,5.8527027027027,5.66,3.18,3.18,1.59,1,8.5,8.5,0,41.9,58.1,11.1,15.18,0.65,100,-1.88,"📉 Lucky — riesgo regresión",41.4,"✓ Estable",42.9,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Luis Ledo",644396,7.2,0,9,0,0,5.87,1.57,4.4,3.51,9.39,4.7,1.17,2,22.9,11.4,11.5,26.7,73.3,9.1,18.52,0.58,50,1.47,"📈 Unlucky — va a mejorar",61.1,"↗ Ligeramente sobre promedio",45.8,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Bubby Rossman",657745,7.1,0,9,0,0,8.59,2.18,7.51619718309859,5.58,11.05,14.73,1.23,0.75,24.3,32.4,-8.1,36.4,63.6,14.3,24.41,0.46,NA,1.07,"📈 Unlucky — va a mejorar",89.5,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Olmecas de Tabasco","Fernando Salas",477569,6,0,7,0,1,9,1.83,4.15,3.5,7.5,1.5,1.5,5,17.9,3.6,14.3,25,75,11.1,16.17,0.63,NA,4.85,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",31.5,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Alan Valdez",815052,5.2,0,5,0,0,4.76,1.76,3.34230769230769,4.91,6.35,4.76,0,1.33,14.3,10.7,3.6,76.9,23.1,0,18.88,0.55,66.7,1.42,"📈 Unlucky — va a mejorar",49.6,"✓ Estable",28.6,"🟢 Bajo"
"2026","Olmecas de Tabasco","Ozzie Mendez",510552,5,0,7,0,0,7.2,2.8,5.55,4.29,9,5.4,1.8,1.67,17.9,10.7,7.2,50,50,25,19.6,0.59,16.7,1.65,"📈 Unlucky — va a mejorar",75,"⚠️ ERA alto — candidato a mejorar",59.4,"🟡 Moderado"
"2025 (sin datos 2026)","Pericos de Puebla","Angel Sánchez",605795,66.1,14,14,8,4,4.88,1.43,3.27102874432678,3.72,6.92,2.04,0.68,3.4,17.7,5.2,12.5,63.8,36.2,10,15.33,0.64,NA,1.61,"📈 Unlucky — va a mejorar",50.8,"✓ Estable",28.1,"🟢 Bajo"
"2026","Pericos de Puebla","Antonio Santos",665733,63.2,13,13,7,1,3.25,1.1,3.13417721518987,3.36,7.35,2.4,0.57,3.06,20.8,6.8,14,45.6,54.4,5.9,15.13,0.62,NA,0.12,"✓ ERA y FIP alineados",33.9,"↘ Ligeramente bajo promedio",27.6,"🟢 Bajo"
"2026","Pericos de Puebla","Fernando Lozano",683138,45.2,12,12,3,2,6.31,1.73,5.67212389380531,5.96,3.55,4.73,1.18,0.75,8.7,11.5,-2.8,57.3,42.7,12.8,17.58,0.59,NA,0.64,"↗ Ligeramente unlucky",65.7,"↗ Ligeramente sobre promedio",58.7,"🟡 Moderado"
"2026","Pericos de Puebla","Vladimir Gutierrez",661269,58.1,11,11,4,5,3.7,1.22,2.65086058519793,2.86,8.33,1.39,0.62,6,21.7,3.6,18.1,58,42,8,15.36,0.67,NA,1.05,"📈 Unlucky — va a mejorar",38.5,"↘ Ligeramente bajo promedio",19.2,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Victor Vargas",678660,48.1,9,20,1,4,6.7,1.74,4.37661122661123,4.38,7.26,4.47,0.93,1.63,17.3,10.6,6.7,54.7,45.3,11.6,16.84,0.59,100,2.32,"📈 Unlucky — va a mejorar",69.8,"↗ Ligeramente sobre promedio",41.9,"🟢 Bajo"
"2026","Pericos de Puebla","Jose E. Martinez",672866,42.2,9,13,1,3,5.48,1.73,4.99834123222749,5.12,4.43,2.95,1.27,1.5,10.8,7.2,3.6,56.2,43.8,14.3,16.69,0.63,NA,0.48,"↗ Ligeramente unlucky",57.1,"✓ Estable",42.6,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Luis De Avila",678752,30,8,8,0,3,6.3,1.8,4.65,4.86,6.3,4.8,0.9,1.31,15.1,11.5,3.6,63.3,36.7,13.6,17.63,0.62,NA,1.65,"📈 Unlucky — va a mejorar",65.6,"↗ Ligeramente sobre promedio",55,"🟡 Moderado"
"2026","Pericos de Puebla","Cleiverth Perez",672558,8.1,3,3,0,2,7.56,3,4.75493827160494,6.97,1.08,5.4,0,0.2,2.1,10.4,-8.3,68.2,31.8,0,20.76,0.57,NA,2.81,"📈 Unlucky — va a mejorar",78.8,"⚠️ ERA alto — candidato a mejorar",52.8,"🟡 Moderado"
"2026","Pericos de Puebla","Landen Bourassa",690769,8.1,2,3,1,0,6.48,1.56,5.00185185185185,2.44,10.8,3.24,2.16,3.33,27,8.1,18.9,71.4,28.6,50,16.08,0.68,NA,1.48,"📈 Unlucky — va a mejorar",67.5,"↗ Ligeramente sobre promedio",62.4,"🟡 Moderado"
"2026","Pericos de Puebla","Yoimer Camacho",542467,17,1,20,1,2,9,1.88,6.15,4.8,5.82,3.71,2.12,1.57,13.6,8.6,5,47.2,52.8,21.1,18.29,0.6,70.6,2.85,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",54.1,"🟡 Moderado"
"2025 (sin datos 2026)","Pericos de Puebla","Claudio Custodio",593468,14,1,18,0,4,10.29,2,2.79285714285714,4.09,8.36,4.5,0,1.86,18.6,10,8.6,62.1,37.9,0,18.71,0.6,66.7,7.5,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",27,"🟢 Bajo"
"2026","Pericos de Puebla","Cristian Hernandez",678707,7.1,1,8,0,0,6.14,2.05,7.51619718309859,6.13,2.45,3.68,2.45,0.67,5.6,8.3,-2.7,47.4,52.6,20,19.23,0.62,80,-1.38,"📉 Lucky — riesgo regresión",64,"↗ Ligeramente sobre promedio",58.8,"🟡 Moderado"
"2025 (sin datos 2026)","Pericos de Puebla","Edgar Santana",650828,41,0,51,2,1,3.95,1.54,3.44268292682927,5.1,4.39,2.85,0.22,1.54,10.8,7,3.8,52,48,2.1,15.37,0.61,63.3,0.51,"↗ Ligeramente unlucky",41.1,"✓ Estable",20.4,"🟢 Bajo"
"2026","Pericos de Puebla","Liarvis Breto",620978,35,0,36,2,2,2.57,1.06,2.46428571428571,2.12,10.29,2.57,0.51,4,28.2,7,21.2,67.2,32.8,9.5,15.54,0.65,60,0.11,"✓ ERA y FIP alineados",26.8,"↘ Ligeramente bajo promedio",23.1,"🟢 Bajo"
"2026","Pericos de Puebla","Emailin Montilla",692983,34.2,0,37,1,1,4.15,1.38,2.03888888888889,1.81,11.42,2.08,0.52,5.5,28.9,5.3,23.6,57.6,42.4,8,18.87,0.66,44.4,2.11,"📈 Unlucky — va a mejorar",43.2,"✓ Estable",20.3,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Cristian Alvarado",800079,29.2,0,31,3,2,6.07,1.89,5.88972602739726,4.89,6.07,4.25,1.82,1.43,13.8,9.7,4.1,35.3,64.7,13.6,17.83,0.65,58.1,0.18,"✓ ERA y FIP alineados",63.2,"↗ Ligeramente sobre promedio",52.8,"🟡 Moderado"
"2025 (sin datos 2026)","Pericos de Puebla","Domingo Jimenez",650492,29.2,0,34,1,0,7.58,1.85,6.33493150684932,4.48,9.1,7.58,1.82,1.2,21.3,17.7,3.6,36.4,63.6,17.1,19.35,0.57,46.2,1.25,"📈 Unlucky — va a mejorar",79,"⚠️ ERA alto — candidato a mejorar",72.8,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Pericos de Puebla","Joe Jones",691839,28.2,0,30,0,0,8.16,2.13,7.05070921985816,5.68,6.28,7.53,1.88,0.83,13.3,16,-2.7,60,40,23.1,19.43,0.57,60,1.11,"📈 Unlucky — va a mejorar",85,"⚠️ ERA alto — candidato a mejorar",73.4,"🔴 Alto — bullpen expuesto"
"2026","Pericos de Puebla","Francis Peguero",677868,23.1,0,25,3,3,5.79,1.63,4.83831168831169,5.43,5.01,5.01,0.77,1,12.3,12.3,0,57.4,42.6,8.7,17.53,0.63,25,0.95,"📈 Unlucky — va a mejorar",60.3,"↗ Ligeramente sobre promedio",41.6,"🟢 Bajo"
"2026","Pericos de Puebla","Edgar Torres",664475,22.1,0,29,2,1,6.04,1.34,7.53914027149321,3.5,7.66,2.42,3.63,3.17,19.6,6.2,13.4,74.5,25.5,75,15.85,0.69,70.6,-1.5,"📉 Lucky — riesgo regresión",62.9,"↗ Ligeramente sobre promedio",69,"🟡 Moderado"
"2025 (sin datos 2026)","Pericos de Puebla","Jose Pina",473240,22,0,21,1,1,8.18,2.14,3.74090909090909,3.96,8.18,3.68,0.82,2.22,18.2,8.2,10,50,50,9.5,18.05,0.63,66.7,4.44,"📈 Unlucky — va a mejorar",85.2,"⚠️ ERA alto — candidato a mejorar",34.4,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Williams Jerez",605301,21.1,0,22,3,1,3.8,1.31,4.19265402843602,4.19,7.17,4.22,0.84,1.7,18.7,11,7.7,45.7,54.3,8,15.52,0.61,73.7,-0.39,"↘ Ligeramente lucky",39.6,"↘ Ligeramente bajo promedio",37.9,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Sam Clay",621348,20,0,25,1,0,6.3,2.15,5,3.81,8.1,3.15,1.8,2.57,18.4,7.1,11.3,54.1,45.9,23.5,18.95,0.65,45.5,1.3,"📈 Unlucky — va a mejorar",65.6,"↗ Ligeramente sobre promedio",45.9,"🟢 Bajo"
"2026","Pericos de Puebla","Hunter McMahon",684937,19.1,0,22,0,1,7.91,1.81,3.35942408376963,2.89,10.71,3.72,0.93,2.88,24.7,8.6,16.1,36.4,63.6,9.5,18.93,0.6,100,4.55,"📈 Unlucky — va a mejorar",82.4,"⚠️ ERA alto — candidato a mejorar",36.3,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Charlie Hasty",820829,16.2,0,21,0,0,9.72,2.1,5.86604938271605,5.15,5.94,4.86,1.62,1.22,12.8,10.5,2.3,36.8,63.2,12.5,17.4,0.61,36.4,3.85,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",53.5,"🟡 Moderado"
"2026","Pericos de Puebla","Tiago Da Silva",547921,15,0,15,0,3,9,1.73,6.81666666666667,3.77,8.4,3.6,3,2.33,19.4,8.3,11.1,48.4,51.6,31.2,18.4,0.64,91.7,2.18,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",66.6,"🟡 Moderado"
"2026","Pericos de Puebla","Nomar Rojas",684085,14.2,0,19,2,0,5.52,1.91,4.98098591549296,4.12,9.2,6.14,1.23,1.5,21.1,14.1,7,57.7,42.3,18.2,18.95,0.61,66.7,0.54,"↗ Ligeramente unlucky",57.5,"✓ Estable",55.3,"🟡 Moderado"
"2026","Pericos de Puebla","Tyler McKay",681473,13.2,0,18,1,0,3.29,1.39,5.19545454545455,5.01,4.61,3.29,1.32,1.4,12.7,9.1,3.6,60.7,39.3,18.2,14.12,0.59,57.9,-1.91,"📉 Lucky — riesgo regresión",34.3,"↘ Ligeramente bajo promedio",39.5,"🟢 Bajo"
"2026","Pericos de Puebla","Mark Simon",677743,12,0,13,1,0,9.75,1.92,6.06666666666667,4.57,6,3,2.25,2,13.8,6.9,6.9,44.4,55.6,20,16.83,0.64,77.8,3.68,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",51.8,"🟡 Moderado"
"2026","Pericos de Puebla","Erick Preciado",692940,10,0,8,1,0,2.7,1.7,3.95,3.66,9,4.5,0.9,2,21.7,10.9,10.8,36.8,63.2,8.3,20.2,0.63,0,-1.25,"📉 Lucky — riesgo regresión",28.1,"↘ Ligeramente bajo promedio",40.5,"🟢 Bajo"
"2026","Pericos de Puebla","Luis Serna",841011,8,0,8,0,0,0,0.88,1.4,1.36,11.25,2.25,0,5,32.3,6.5,25.8,42.9,57.1,0,14.13,0.67,57.1,-1.4,"📉 Lucky — riesgo regresión",0,"⚠️ ERA bajo — riesgo regresión",13.5,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Alfred Gutierrez",621591,8,0,8,0,2,11.25,2.25,7.65,3.75,10.13,5.63,3.38,1.8,22,12.2,9.8,42.9,57.1,37.5,21.25,0.58,60,3.6,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",84.5,"🔴 Alto — bullpen expuesto"
