"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Leones de Yucatan","Joe Corbett",663782,21.1,0,23,2,1,4.64,1.31,4.42962085308057,2.77,9.7,2.95,1.69,3.29,24.7,7.5,17.2,38.5,61.5,16.7,16.22,0.67,71.4,0.21,"✓ ERA y FIP alineados",48.3,"✓ Estable",43,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Tanner Kiest",641750,18.2,0,23,0,0,4.82,1.71,3.58956043956044,2.91,13.5,8.2,0.48,1.65,31.1,18.9,12.2,50,50,7.7,22.61,0.55,40,1.23,"📈 Unlucky — va a mejorar",50.2,"✓ Estable",56.4,"🟡 Moderado"
"2026","Leones de Yucatan","Eury Ramos",660756,14,0,16,1,0,3.86,1.21,3.15,3.1,9,3.21,0.64,2.8,23.3,8.3,15,82.1,17.9,20,16.14,0.65,87.5,0.71,"↗ Ligeramente unlucky",40.2,"✓ Estable",28.9,"🟢 Bajo"
"2026","Leones de Yucatan","Jake Sanchez",644425,13,0,16,1,0,0.69,0.69,1.61153846153846,2.09,9,1.38,0,6.5,26.5,4.1,22.4,51.9,48.1,0,16.23,0.65,66.7,-0.92,"📉 Lucky — riesgo regresión",7.2,"⚠️ ERA bajo — riesgo regresión",8.3,"🟢 Bajo"
"2026","Leones de Yucatan","Angel Perdomo",622780,12,0,12,0,2,3,1.08,2.65,1.55,12.75,3.75,0.75,3.4,33.3,9.8,23.5,42.1,57.9,9.1,17.5,0.65,100,0.35,"↗ Ligeramente unlucky",31.2,"↘ Ligeramente bajo promedio",33.8,"🟢 Bajo"
"2026","Leones de Yucatan","Irving Vazquez",802744,11.2,0,6,0,0,6.94,2.06,5.56071428571429,4.57,7.71,5.4,1.54,1.43,17.2,12.1,5.1,45.8,54.2,15.4,19.46,0.61,NA,1.38,"📈 Unlucky — va a mejorar",72.3,"↗ Ligeramente sobre promedio",55.5,"🟡 Moderado"
"2026","Leones de Yucatan","Pedro Garcia",690345,11,0,13,0,1,8.18,2.09,7.24090909090909,3.8,9,4.09,3.27,2.2,19.6,8.9,10.7,42.9,57.1,33.3,19.36,0.62,62.5,0.94,"📈 Unlucky — va a mejorar",85.2,"⚠️ ERA alto — candidato a mejorar",73.6,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Leones de Yucatan","Yapson Gomez",642857,10,0,10,1,1,8.1,1.8,5.25,6.38,1.8,3.6,0.9,0.5,4.3,8.5,-4.2,57.7,42.3,9.1,15.3,0.65,50,2.85,"📈 Unlucky — va a mejorar",84.4,"⚠️ ERA alto — candidato a mejorar",35.1,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Jose Luna",682779,9,0,11,0,0,4,1.33,6.48333333333333,6.55,5,9,1,0.56,13.2,23.7,-10.5,42.9,57.1,8.3,16.44,0.54,33.3,-2.48,"📉 Lucky — riesgo regresión",41.7,"✓ Estable",69,"🟡 Moderado"
"2025 (sin datos 2026)","Leones de Yucatan","Jake Miednik",681533,9,0,9,0,1,4,1.78,4.03888888888889,5.05,8,8,0,1,18.6,18.6,0,52.6,47.4,0,19,0.57,75,-0.04,"✓ ERA y FIP alineados",41.7,"✓ Estable",48,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Adrian Hernandez",681753,9,0,8,0,0,5,1.67,4.37222222222222,3.73,10,6,1,1.67,23.3,14,9.3,68.8,31.2,20,17.33,0.55,80,0.63,"↗ Ligeramente unlucky",52.1,"✓ Estable",51,"🟡 Moderado"
"2026","Leones de Yucatan","Anthony Gose",543238,7.2,0,6,0,0,0,0.26,-1.01666666666667,-4.47,17.61,0,0,NA,62.5,0,62.5,71.4,28.6,0,14.22,0.72,100,1.02,"📈 Unlucky — va a mejorar",0,"⚠️ ERA bajo — riesgo regresión",0,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Ryan Sherriff",595411,5,0,6,0,1,3.6,1.8,4.55,5.57,7.2,9,0,0.8,18.2,22.7,-4.5,66.7,33.3,0,18.4,0.55,100,-0.95,"📉 Lucky — riesgo regresión",37.5,"↘ Ligeramente bajo promedio",54,"🟡 Moderado"
"2025 (sin datos 2026)","Olmecas de Tabasco","Joe Van Meter",595018,52,11,11,3,5,6.06,1.5,3.57307692307692,3.9,7.27,3.12,0.69,2.33,18.4,7.9,10.5,51,49,7.8,16.69,0.65,NA,2.49,"📈 Unlucky — va a mejorar",63.1,"↗ Ligeramente sobre promedio",34.7,"🟢 Bajo"
"2026","Olmecas de Tabasco","Tyler Danish",641501,55,10,10,3,0,4.09,1.36,3.45909090909091,3.8,6.38,1.64,0.82,3.9,16.6,4.3,12.3,62.4,37.6,11.4,15.29,0.67,NA,0.63,"↗ Ligeramente unlucky",42.6,"✓ Estable",22.1,"🟢 Bajo"
"2026","Olmecas de Tabasco","Jeremy Rhoades",656889,46,10,10,4,3,4.3,1.28,4.73695652173913,4.9,5.67,4.3,0.98,1.32,14.6,11.1,3.5,45.9,54.1,8.5,17.37,0.59,NA,-0.44,"↘ Ligeramente lucky",44.8,"✓ Estable",47,"🟢 Bajo"
"2026","Olmecas de Tabasco","Evan Grills",592361,43,9,9,2,2,6.28,1.58,3.5453488372093,3.62,7.74,2.72,0.84,2.85,19.3,6.8,12.5,40.2,59.8,7.7,16.65,0.68,NA,2.73,"📈 Unlucky — va a mejorar",65.4,"↗ Ligeramente sobre promedio",34.2,"🟢 Bajo"
"2026","Olmecas de Tabasco","Austin Warner",677369,34.1,7,7,6,0,2.62,1.22,3.17932551319648,3.55,7.6,2.88,0.52,2.64,20.3,7.7,12.6,47.9,52.1,5.4,16.17,0.63,NA,-0.56,"↘ Ligeramente lucky",27.3,"↘ Ligeramente bajo promedio",29.7,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Ian Kahaloa",663447,20,4,5,2,1,3.15,1.05,3.35,3.9,6.75,3.15,0.45,2.14,19,8.9,10.1,47.6,52.4,4.5,14.9,0.64,NA,-0.2,"✓ ERA y FIP alineados",32.8,"↘ Ligeramente bajo promedio",29.3,"🟢 Bajo"
"2026","Olmecas de Tabasco","Luis Cessa",570666,15,4,7,0,1,8.4,2.2,5.28333333333333,5.35,5.4,4.8,1.2,1.13,11.5,10.3,1.2,61.1,38.9,14.3,20.87,0.59,NA,3.12,"📈 Unlucky — va a mejorar",87.5,"⚠️ ERA alto — candidato a mejorar",59.5,"🟡 Moderado"
"2025 (sin datos 2026)","Olmecas de Tabasco","Grant Gambrell",669183,10.1,4,4,0,3,15.68,3,8.10049504950495,4.42,8.71,5.23,3.48,1.67,16.7,10,6.7,68.4,31.6,66.7,20.32,0.58,NA,7.58,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Olmecas de Tabasco","Yoennis Yera",661265,19.1,3,8,1,0,3.72,1.66,5.0348167539267,2.52,10.24,2.33,2.33,4.4,25,5.7,19.3,44.1,55.9,26.3,18,0.68,0,-1.31,"📉 Lucky — riesgo regresión",38.8,"↘ Ligeramente bajo promedio",48.9,"🟢 Bajo"
"2026","Olmecas de Tabasco","Jacob Nix",656798,10,3,3,0,2,5.4,1.5,3.95,4.2,6.3,2.7,0.9,2.33,15.9,6.8,9.1,65,35,14.3,18.2,0.65,NA,1.45,"📈 Unlucky — va a mejorar",56.3,"✓ Estable",45.5,"🟢 Bajo"
"2026","Olmecas de Tabasco","Raul Carrillo",585132,22.2,2,12,2,2,5.16,1.72,4.77162162162162,3.99,6.75,2.38,1.59,2.83,16.5,5.8,10.7,65.2,34.8,25,16.37,0.62,50,0.39,"↗ Ligeramente unlucky",53.8,"✓ Estable",38.1,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Norwith Gudiño",660508,42.2,0,44,3,3,4.01,1.36,2.84194312796209,2.02,12.45,4.64,0.63,2.68,31.9,11.9,20,64.7,35.3,12.5,17.2,0.65,61.9,1.17,"📈 Unlucky — va a mejorar",41.8,"✓ Estable",37.3,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","José Manuel Fernández",622774,30.2,0,35,2,5,6.16,1.43,6.29569536423841,3.92,7.92,4.4,2.35,1.8,20.5,11.4,9.1,37.3,62.7,21.6,17.77,0.59,30.8,-0.14,"✓ ERA y FIP alineados",64.2,"↗ Ligeramente sobre promedio",61.7,"🟡 Moderado"
"2026","Olmecas de Tabasco","Jimmy Cordero",622772,24.1,0,23,1,2,3.33,1.11,0.867842323651452,0.98,11.84,1.11,0,10.67,32.3,3,29.3,50,50,0,15.21,0.68,83.3,2.46,"📈 Unlucky — va a mejorar",34.7,"↘ Ligeramente bajo promedio",6.7,"🟢 Bajo"
"2026","Olmecas de Tabasco","Alexandro Tovalin",700071,22.1,0,27,2,0,1.21,0.9,1.97352941176471,2.97,7.66,1.61,0,4.75,21.6,4.5,17.1,57.4,42.6,0,14.37,0.68,78.6,-0.76,"📉 Lucky — riesgo regresión",12.6,"⚠️ ERA bajo — riesgo regresión",9.7,"🟢 Bajo"
"2026","Olmecas de Tabasco","Nolan Blackwood",670154,22,0,26,2,1,2.86,1.27,2.24090909090909,3.4,7.77,2.45,0,3.17,20.4,6.5,13.9,68.2,31.8,0,14.82,0.68,66.7,0.62,"↗ Ligeramente unlucky",29.8,"↘ Ligeramente bajo promedio",14.7,"🟢 Bajo"
"2026","Olmecas de Tabasco","Jose Samayoa",643518,22,0,13,1,0,2.86,1.18,4.37727272727273,4.84,5.32,3.68,0.82,1.44,14.1,9.8,4.3,34.6,65.4,5.9,16.77,0.62,80,-1.52,"📉 Lucky — riesgo regresión",29.8,"↘ Ligeramente bajo promedio",34.4,"🟢 Bajo"
"2026","Olmecas de Tabasco","Chavez Fernander",681501,19.1,0,21,2,1,5.12,1.4,3.46413612565445,2.82,10.24,3.72,0.93,2.75,25.6,9.3,16.3,32.4,67.6,8,17.59,0.66,90.9,1.66,"📈 Unlucky — va a mejorar",53.3,"✓ Estable",36.3,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Kevin Ribon",691714,15.2,0,14,0,1,2.87,1.4,3.93947368421053,4.57,6.32,4.02,0.57,1.57,15.9,10.1,5.8,51.5,48.5,6.2,20.04,0.59,40,-1.07,"📉 Lucky — riesgo regresión",29.9,"↘ Ligeramente bajo promedio",32.7,"🟢 Bajo"
"2026","Olmecas de Tabasco","Oddy Nunez",664573,15.1,0,20,1,0,2.93,1.24,4.01092715231788,5.29,3.52,2.35,0.59,1.5,9.1,6.1,3,69.2,30.8,8.3,15.59,0.68,63.6,-1.08,"📉 Lucky — riesgo regresión",30.5,"↘ Ligeramente bajo promedio",23,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Keury Mella",622492,15.1,0,19,0,4,8.8,1.63,4.20960264900662,4.69,7.04,5.28,0.59,1.33,16.9,12.7,4.2,53.1,46.9,6.7,19.3,0.57,50,4.59,"📈 Unlucky — va a mejorar",91.7,"⚠️ ERA alto — candidato a mejorar",40.5,"🟢 Bajo"
"2026","Olmecas de Tabasco","Carlos Vazquez",570664,11.1,0,15,1,0,3.18,1.41,2.06891891891892,2.44,11.91,4.76,0,2.5,29.4,11.8,17.6,35.3,64.7,0,17.12,0.63,45.5,1.11,"📈 Unlucky — va a mejorar",33.1,"↘ Ligeramente bajo promedio",28.6,"🟢 Bajo"
"2026","Olmecas de Tabasco","Keone Kela",605309,9.1,0,10,1,2,4.82,1.71,4.2489010989011,5.42,6.75,7.71,0,0.88,16.7,19,-2.3,57.9,42.1,0,19.07,0.57,NA,0.57,"↗ Ligeramente unlucky",50.2,"✓ Estable",46.3,"🟢 Bajo"
"2026","Olmecas de Tabasco","Juan Macias",667910,7.2,0,5,0,1,5.87,0.91,6.9,5.98,1.17,1.17,2.35,1,3,3,0,43.5,56.5,15.4,14.74,0.67,NA,-1.03,"📉 Lucky — riesgo regresión",61.1,"↗ Ligeramente sobre promedio",42.3,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Luis Ledo",644396,7.2,0,9,0,0,5.87,1.57,4.4,3.51,9.39,4.7,1.17,2,22.9,11.4,11.5,26.7,73.3,9.1,18.52,0.58,50,1.47,"📈 Unlucky — va a mejorar",61.1,"↗ Ligeramente sobre promedio",45.8,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Bubby Rossman",657745,7.1,0,9,0,0,8.59,2.18,7.51619718309859,5.58,11.05,14.73,1.23,0.75,24.3,32.4,-8.1,36.4,63.6,14.3,24.41,0.46,NA,1.07,"📈 Unlucky — va a mejorar",89.5,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Olmecas de Tabasco","Fernando Salas",477569,6,0,7,0,1,9,1.83,4.15,3.5,7.5,1.5,1.5,5,17.9,3.6,14.3,25,75,11.1,16.17,0.63,NA,4.85,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",31.5,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Alan Valdez",815052,5.2,0,5,0,0,4.76,1.76,3.34230769230769,4.91,6.35,4.76,0,1.33,14.3,10.7,3.6,76.9,23.1,0,18.88,0.55,66.7,1.42,"📈 Unlucky — va a mejorar",49.6,"✓ Estable",28.6,"🟢 Bajo"
"2026","Olmecas de Tabasco","Ozzie Mendez",510552,5,0,7,0,0,7.2,2.8,5.55,4.29,9,5.4,1.8,1.67,17.9,10.7,7.2,50,50,25,19.6,0.59,16.7,1.65,"📈 Unlucky — va a mejorar",75,"⚠️ ERA alto — candidato a mejorar",59.4,"🟡 Moderado"
"2025 (sin datos 2026)","Pericos de Puebla","Angel Sánchez",605795,66.1,14,14,8,4,4.88,1.43,3.27102874432678,3.72,6.92,2.04,0.68,3.4,17.7,5.2,12.5,63.8,36.2,10,15.33,0.64,NA,1.61,"📈 Unlucky — va a mejorar",50.8,"✓ Estable",28.1,"🟢 Bajo"
"2026","Pericos de Puebla","Antonio Santos",665733,49,10,10,5,1,3.31,1.06,3.21122448979592,3.48,7.16,2.57,0.55,2.79,20.5,7.4,13.1,48.5,51.5,6,14.82,0.62,NA,0.1,"✓ ERA y FIP alineados",34.5,"↘ Ligeramente bajo promedio",28,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Victor Vargas",678660,48.1,9,20,1,4,6.7,1.74,4.37661122661123,4.38,7.26,4.47,0.93,1.63,17.3,10.6,6.7,54.7,45.3,11.6,16.84,0.59,100,2.32,"📈 Unlucky — va a mejorar",69.8,"↗ Ligeramente sobre promedio",41.9,"🟢 Bajo"
"2026","Pericos de Puebla","Fernando Lozano",683138,36,9,9,3,0,5.5,1.47,5.4,5.57,4,4,1.25,1,10.1,10.1,0,54.5,45.5,12.5,17.14,0.6,NA,0.1,"✓ ERA y FIP alineados",57.3,"✓ Estable",53.7,"🟡 Moderado"
"2026","Pericos de Puebla","Vladimir Gutierrez",661269,39.1,8,8,1,5,4.35,1.35,2.40831202046036,2.98,8.01,1.14,0.46,7,20.5,2.9,17.6,60.5,39.5,6.2,15.38,0.67,NA,1.94,"📈 Unlucky — va a mejorar",45.3,"✓ Estable",18.2,"🟢 Bajo"
"2026","Pericos de Puebla","Jose E. Martinez",672866,38,8,11,1,2,4.74,1.66,4.8078947368421,5.05,4.5,2.84,1.18,1.58,11.1,7,4.1,58.8,41.2,14.3,16.5,0.63,NA,-0.07,"✓ ERA y FIP alineados",49.4,"✓ Estable",40.2,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Luis De Avila",678752,30,8,8,0,3,6.3,1.8,4.65,4.86,6.3,4.8,0.9,1.31,15.1,11.5,3.6,63.3,36.7,13.6,17.63,0.62,NA,1.65,"📈 Unlucky — va a mejorar",65.6,"↗ Ligeramente sobre promedio",55,"🟡 Moderado"
"2026","Pericos de Puebla","Cleiverth Perez",672558,8.1,3,3,0,2,7.56,3,4.75493827160494,6.97,1.08,5.4,0,0.2,2.1,10.4,-8.3,68.2,31.8,0,20.76,0.57,NA,2.81,"📈 Unlucky — va a mejorar",78.8,"⚠️ ERA alto — candidato a mejorar",52.8,"🟡 Moderado"
"2025 (sin datos 2026)","Pericos de Puebla","Claudio Custodio",593468,14,1,18,0,4,10.29,2,2.79285714285714,4.09,8.36,4.5,0,1.86,18.6,10,8.6,62.1,37.9,0,18.71,0.6,66.7,7.5,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",27,"🟢 Bajo"
"2026","Pericos de Puebla","Yoimer Camacho",542467,12.1,1,14,1,2,9.49,1.95,7.77809917355372,5.24,5.11,4.38,2.92,1.17,12.1,10.3,1.8,44.4,55.6,26.7,18.24,0.59,50,1.71,"📈 Unlucky — va a mejorar",98.9,"⚠️ ERA alto — candidato a mejorar",70.1,"🔴 Alto — bullpen expuesto"
"2026","Pericos de Puebla","Cristian Hernandez",678707,7.1,1,8,0,0,6.14,2.05,7.51619718309859,6.13,2.45,3.68,2.45,0.67,5.6,8.3,-2.7,47.4,52.6,20,19.23,0.62,80,-1.38,"📉 Lucky — riesgo regresión",64,"↗ Ligeramente sobre promedio",58.8,"🟡 Moderado"
"2026","Pericos de Puebla","Landen Bourassa",690769,5,1,1,1,0,0,0.8,0.95,0.14,12.6,1.8,0,7,38.9,5.6,33.3,100,0,NA,13.6,0.71,NA,-0.95,"📉 Lucky — riesgo regresión",0,"⚠️ ERA bajo — riesgo regresión",14.4,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Edgar Santana",650828,41,0,51,2,1,3.95,1.54,3.44268292682927,5.1,4.39,2.85,0.22,1.54,10.8,7,3.8,52,48,2.1,15.37,0.61,63.3,0.51,"↗ Ligeramente unlucky",41.1,"✓ Estable",20.4,"🟢 Bajo"
"2026","Pericos de Puebla","Liarvis Breto",620978,30,0,30,2,0,0.9,0.8,2.05,1.62,10.5,2.4,0.3,4.38,31.2,7.1,24.1,64.2,35.8,5.3,14.6,0.64,60,-1.15,"📉 Lucky — riesgo regresión",9.4,"⚠️ ERA bajo — riesgo regresión",18.9,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Cristian Alvarado",800079,29.2,0,31,3,2,6.07,1.89,5.88972602739726,4.89,6.07,4.25,1.82,1.43,13.8,9.7,4.1,35.3,64.7,13.6,17.83,0.65,58.1,0.18,"✓ ERA y FIP alineados",63.2,"↗ Ligeramente sobre promedio",52.8,"🟡 Moderado"
"2025 (sin datos 2026)","Pericos de Puebla","Domingo Jimenez",650492,29.2,0,34,1,0,7.58,1.85,6.33493150684932,4.48,9.1,7.58,1.82,1.2,21.3,17.7,3.6,36.4,63.6,17.1,19.35,0.57,46.2,1.25,"📈 Unlucky — va a mejorar",79,"⚠️ ERA alto — candidato a mejorar",72.8,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Pericos de Puebla","Joe Jones",691839,28.2,0,30,0,0,8.16,2.13,7.05070921985816,5.68,6.28,7.53,1.88,0.83,13.3,16,-2.7,60,40,23.1,19.43,0.57,60,1.11,"📈 Unlucky — va a mejorar",85,"⚠️ ERA alto — candidato a mejorar",73.4,"🔴 Alto — bullpen expuesto"
"2026","Pericos de Puebla","Emailin Montilla",692983,27.2,0,30,1,1,5.2,1.52,2.23088235294118,1.9,11.71,2.28,0.65,5.14,28.6,5.6,23,51.1,48.9,8.7,19.23,0.67,44.4,2.97,"📈 Unlucky — va a mejorar",54.2,"✓ Estable",23.4,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Jose Pina",473240,22,0,21,1,1,8.18,2.14,3.74090909090909,3.96,8.18,3.68,0.82,2.22,18.2,8.2,10,50,50,9.5,18.05,0.63,66.7,4.44,"📈 Unlucky — va a mejorar",85.2,"⚠️ ERA alto — candidato a mejorar",34.4,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Williams Jerez",605301,21.1,0,22,3,1,3.8,1.31,4.19265402843602,4.19,7.17,4.22,0.84,1.7,18.7,11,7.7,45.7,54.3,8,15.52,0.61,73.7,-0.39,"↘ Ligeramente lucky",39.6,"↘ Ligeramente bajo promedio",37.9,"🟢 Bajo"
"2026","Pericos de Puebla","Edgar Torres",664475,20.1,0,25,2,1,6.2,1.33,8.12512437810945,3.69,7.08,2.21,3.98,3.2,18.2,5.7,12.5,75,25,81.8,15.15,0.7,71.4,-1.93,"📉 Lucky — riesgo regresión",64.6,"↗ Ligeramente sobre promedio",73,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Pericos de Puebla","Sam Clay",621348,20,0,25,1,0,6.3,2.15,5,3.81,8.1,3.15,1.8,2.57,18.4,7.1,11.3,54.1,45.9,23.5,18.95,0.65,45.5,1.3,"📈 Unlucky — va a mejorar",65.6,"↗ Ligeramente sobre promedio",45.9,"🟢 Bajo"
"2026","Pericos de Puebla","Francis Peguero",677868,19.1,0,21,3,3,6.05,1.76,5.29659685863874,5.5,5.59,6.05,0.93,0.92,13.3,14.4,-1.1,53.5,46.5,10,18,0.61,25,0.75,"↗ Ligeramente unlucky",63,"↗ Ligeramente sobre promedio",50.2,"🟡 Moderado"
"2025 (sin datos 2026)","Pericos de Puebla","Charlie Hasty",820829,16.2,0,21,0,0,9.72,2.1,5.86604938271605,5.15,5.94,4.86,1.62,1.22,12.8,10.5,2.3,36.8,63.2,12.5,17.4,0.61,36.4,3.85,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",53.5,"🟡 Moderado"
"2026","Pericos de Puebla","Hunter McMahon",684937,16.1,0,17,0,1,6.06,1.59,3.02577639751553,3.13,9.92,3.86,0.55,2.57,23.7,9.2,14.5,36.7,63.3,5.3,18,0.6,100,3.03,"📈 Unlucky — va a mejorar",63.1,"↗ Ligeramente sobre promedio",31.4,"🟢 Bajo"
"2026","Pericos de Puebla","Nomar Rojas",684085,14.2,0,19,2,0,5.52,1.91,4.98098591549296,4.12,9.2,6.14,1.23,1.5,21.1,14.1,7,57.7,42.3,18.2,18.95,0.61,66.7,0.54,"↗ Ligeramente unlucky",57.5,"✓ Estable",55.3,"🟡 Moderado"
"2026","Pericos de Puebla","Tiago Da Silva",547921,14.1,0,14,0,3,9.42,1.74,6.83794326241135,3.49,8.79,3.14,3.14,2.8,20.3,7.2,13.1,44.8,55.2,31.2,18.28,0.65,100,2.58,"📈 Unlucky — va a mejorar",98.1,"⚠️ ERA alto — candidato a mejorar",65.9,"🟡 Moderado"
"2026","Pericos de Puebla","César Vargas",570714,13.2,0,18,2,0,8.56,1.83,4.05909090909091,4.02,9.22,5.93,0.66,1.56,21.5,13.8,7.7,58.3,41.7,10,19.32,0.56,30,4.5,"📈 Unlucky — va a mejorar",89.2,"⚠️ ERA alto — candidato a mejorar",45.5,"🟢 Bajo"
"2026","Pericos de Puebla","Mark Simon",677743,10.2,0,11,1,0,8.44,1.88,6.58137254901961,4.35,6.75,3.38,2.53,2,15.7,7.8,7.9,43.5,56.5,23.1,16.97,0.64,77.8,1.86,"📈 Unlucky — va a mejorar",87.9,"⚠️ ERA alto — candidato a mejorar",58.2,"🟡 Moderado"
"2026","Pericos de Puebla","Erick Preciado",692940,8.1,0,6,1,0,3.24,1.56,3.27345679012346,2.61,9.72,2.16,1.08,4.5,24.3,5.4,18.9,33.3,66.7,10,18.72,0.66,0,-0.03,"✓ ERA y FIP alineados",33.8,"↘ Ligeramente bajo promedio",29.2,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Alfred Gutierrez",621591,8,0,8,0,2,11.25,2.25,7.65,3.75,10.13,5.63,3.38,1.8,22,12.2,9.8,42.9,57.1,37.5,21.25,0.58,60,3.6,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",84.5,"🔴 Alto — bullpen expuesto"
"2026","Pericos de Puebla","Tyler McKay",681473,7.2,0,10,0,0,5.87,1.96,7.31666666666667,5.51,4.7,4.7,2.35,1,11.1,11.1,0,64.7,35.3,33.3,16.96,0.57,83.3,-1.45,"📉 Lucky — riesgo regresión",61.1,"↗ Ligeramente sobre promedio",63.5,"🟡 Moderado"
"2026","Pericos de Puebla","Ivan Salas",532893,6.1,0,10,0,0,9.95,2.05,4.29754098360656,3.64,8.53,2.84,1.42,3,18.8,6.2,12.6,69.2,30.8,25,18.47,0.66,70,5.65,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",38.3,"🟢 Bajo"
"2026","Pericos de Puebla","Luis Serna",841011,5.2,0,5,0,0,0,1.06,1.61153846153846,1.93,11.12,3.18,0,3.5,30.4,8.7,21.7,40,60,0,15,0.67,66.7,-1.61,"📉 Lucky — riesgo regresión",0,"⚠️ ERA bajo — riesgo regresión",19.1,"🟢 Bajo"
"2026","Pericos de Puebla","Edgar Rodriguez",702924,5.2,0,7,0,0,3.18,1.59,1.22692307692308,2.88,7.94,0,0,NA,19.2,0,19.2,63.6,36.4,0,15.53,0.65,0,1.95,"📈 Unlucky — va a mejorar",33.1,"↘ Ligeramente bajo promedio",0,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Jose Guzman",807698,5,0,6,1,0,16.2,3.4,11.75,5.49,7.2,7.2,5.4,1,11.4,11.4,0,58.3,41.7,60,26.4,0.58,0,4.45,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Piratas de Campeche","Jake Thompson",622097,61.2,15,15,2,5,6.86,1.7,5.48660130718954,4.95,5.25,3.5,1.61,1.5,12.6,8.4,4.2,58.5,41.5,18.6,16.67,0.61,NA,1.37,"📈 Unlucky — va a mejorar",71.5,"↗ Ligeramente sobre promedio",55.5,"🟡 Moderado"
"2025 (sin datos 2026)","Piratas de Campeche","Yunesky Maya",493337,51.2,8,15,1,4,5.92,1.7,5.78671875,5.17,4.53,3.31,1.74,1.37,11.1,8.1,3,46.6,53.4,16.1,17.34,0.6,57.1,0.13,"✓ ERA y FIP alineados",61.7,"↗ Ligeramente sobre promedio",46,"🟢 Bajo"
"2025 (sin datos 2026)","Piratas de Campeche","Sho Itoh",835302,44.1,8,10,3,2,5.28,1.47,5.87108843537415,4.68,5.28,2.84,2.03,1.86,13.3,7.1,6.2,51,49,20,15.79,0.62,NA,-0.59,"↘ Ligeramente lucky",55,"✓ Estable",47.5,"🟢 Bajo"
"2026","Piratas de Campeche","Sean Nolin",543594,28,8,8,0,5,9.96,1.79,5.97142857142857,3.92,7.39,2.25,2.57,3.29,16.4,5,11.4,50.8,49.2,26.7,16.46,0.66,NA,3.99,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",66.6,"🟡 Moderado"
"2026","Piratas de Campeche","R.J. Martinez",801994,31,7,11,0,2,4.65,1.29,5.08548387096774,2.58,9,1.74,2.32,5.17,24,4.7,19.3,50,50,27.6,16.32,0.66,100,-0.44,"↘ Ligeramente lucky",48.4,"✓ Estable",53,"🟡 Moderado"
"2026","Piratas de Campeche","Bobby Milacki",673872,27.2,7,8,0,3,5.2,1.73,5.28235294117647,4.65,5.53,2.93,1.63,1.89,13.5,7.1,6.4,41,59,13.9,17.42,0.64,NA,-0.08,"✓ ERA y FIP alineados",54.2,"✓ Estable",53.8,"🟡 Moderado"
