"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2026","Leones de Yucatan","Edwin Escobar",546276,18.1,0,24,2,2,5.89,1.64,5.80193370165746,4.39,6.87,3.93,1.96,1.75,16.5,9.4,7.1,40,60,16.7,19.09,0.62,63.6,0.09,"✓ ERA y FIP alineados",61.4,"↗ Ligeramente sobre promedio",53,"🟡 Moderado"
"2026","Leones de Yucatan","Eury Ramos",660756,12.2,0,14,0,0,2.13,1.11,3.39590163934426,3.34,7.82,2.84,0.71,2.75,21.6,7.8,13.8,84.6,15.4,25,15.63,0.65,83.3,-1.27,"📉 Lucky — riesgo regresión",22.2,"⚠️ ERA bajo — riesgo regresión",27.7,"🟢 Bajo"
"2026","Leones de Yucatan","Irving Vazquez",802744,11.2,0,6,0,0,6.94,2.06,5.56071428571429,4.57,7.71,5.4,1.54,1.43,17.2,12.1,5.1,45.8,54.2,15.4,19.46,0.61,NA,1.38,"📈 Unlucky — va a mejorar",72.3,"↗ Ligeramente sobre promedio",55.5,"🟡 Moderado"
"2026","Leones de Yucatan","Pedro Garcia",690345,11,0,13,0,1,8.18,2.09,7.24090909090909,3.8,9,4.09,3.27,2.2,19.6,8.9,10.7,42.9,57.1,33.3,19.36,0.62,62.5,0.94,"📈 Unlucky — va a mejorar",85.2,"⚠️ ERA alto — candidato a mejorar",73.6,"🔴 Alto — bullpen expuesto"
"2026","Leones de Yucatan","Jake Sanchez",644425,10.2,0,14,1,0,0.84,0.75,1.38529411764706,1.81,10.13,1.69,0,6,28.6,4.8,23.8,50,50,0,16.59,0.65,60,-0.55,"↘ Ligeramente lucky",8.8,"⚠️ ERA bajo — riesgo regresión",10.1,"🟢 Bajo"
"2026","Leones de Yucatan","Angel Perdomo",622780,10,0,10,0,2,3.6,1.3,3.15,1.98,12.6,4.5,0.9,2.8,31.8,11.4,20.4,43.8,56.2,11.1,18.9,0.62,100,0.45,"↗ Ligeramente unlucky",37.5,"↘ Ligeramente bajo promedio",40.5,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Yapson Gomez",642857,10,0,10,1,1,8.1,1.8,5.25,6.38,1.8,3.6,0.9,0.5,4.3,8.5,-4.2,57.7,42.3,9.1,15.3,0.65,50,2.85,"📈 Unlucky — va a mejorar",84.4,"⚠️ ERA alto — candidato a mejorar",35.1,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Jose Luna",682779,9,0,11,0,0,4,1.33,6.48333333333333,6.55,5,9,1,0.56,13.2,23.7,-10.5,42.9,57.1,8.3,16.44,0.54,33.3,-2.48,"📉 Lucky — riesgo regresión",41.7,"✓ Estable",69,"🟡 Moderado"
"2025 (sin datos 2026)","Leones de Yucatan","Jake Miednik",681533,9,0,9,0,1,4,1.78,4.03888888888889,5.05,8,8,0,1,18.6,18.6,0,52.6,47.4,0,19,0.57,75,-0.04,"✓ ERA y FIP alineados",41.7,"✓ Estable",48,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Adrian Hernandez",681753,9,0,8,0,0,5,1.67,4.37222222222222,3.73,10,6,1,1.67,23.3,14,9.3,68.8,31.2,20,17.33,0.55,80,0.63,"↗ Ligeramente unlucky",52.1,"✓ Estable",51,"🟡 Moderado"
"2026","Leones de Yucatan","Anthony Gose",543238,7.2,0,6,0,0,0,0.26,-1.01666666666667,-4.47,17.61,0,0,NA,62.5,0,62.5,71.4,28.6,0,14.22,0.72,100,1.02,"📈 Unlucky — va a mejorar",0,"⚠️ ERA bajo — riesgo regresión",0,"🟢 Bajo"
"2025 (sin datos 2026)","Leones de Yucatan","Ryan Sherriff",595411,5,0,6,0,1,3.6,1.8,4.55,5.57,7.2,9,0,0.8,18.2,22.7,-4.5,66.7,33.3,0,18.4,0.55,100,-0.95,"📉 Lucky — riesgo regresión",37.5,"↘ Ligeramente bajo promedio",54,"🟡 Moderado"
"2025 (sin datos 2026)","Olmecas de Tabasco","Jeff Kinley",641754,54,11,23,2,3,7.5,1.74,6.15,5.68,5,5.83,1.5,0.86,11.8,13.7,-1.9,44.1,55.9,12.7,18.44,0.6,71.4,1.35,"📈 Unlucky — va a mejorar",78.1,"⚠️ ERA alto — candidato a mejorar",61.8,"🟡 Moderado"
"2025 (sin datos 2026)","Olmecas de Tabasco","Joe Van Meter",595018,52,11,11,3,5,6.06,1.5,3.57307692307692,3.9,7.27,3.12,0.69,2.33,18.4,7.9,10.5,51,49,7.8,16.69,0.65,NA,2.49,"📈 Unlucky — va a mejorar",63.1,"↗ Ligeramente sobre promedio",34.7,"🟢 Bajo"
"2026","Olmecas de Tabasco","Tyler Danish",641501,50,9,9,2,0,4.32,1.44,3.37,3.94,6.12,1.62,0.72,3.78,15.7,4.1,11.6,61.7,38.3,9.8,15.24,0.67,NA,0.95,"📈 Unlucky — va a mejorar",45,"✓ Estable",20.5,"🟢 Bajo"
"2026","Olmecas de Tabasco","Evan Grills",592361,39.2,8,8,2,2,5.9,1.54,3.2265306122449,3.39,8.17,2.72,0.68,3,20.7,6.9,13.8,41.6,58.4,6.7,16.56,0.68,NA,2.67,"📈 Unlucky — va a mejorar",61.5,"↗ Ligeramente sobre promedio",30.9,"🟢 Bajo"
"2026","Olmecas de Tabasco","Jeremy Rhoades",656889,37.1,8,8,4,1,2.89,1.07,3.36563342318059,4.46,6.03,3.62,0.24,1.67,16.4,9.9,6.5,46.5,53.5,2.2,16.66,0.59,NA,-0.48,"↘ Ligeramente lucky",30.1,"↘ Ligeramente bajo promedio",31.6,"🟢 Bajo"
"2026","Olmecas de Tabasco","Austin Warner",677369,29.1,6,6,5,0,2.76,1.23,3.32182130584192,3.62,7.36,2.76,0.61,2.67,19.7,7.4,12.3,47.5,52.5,6.2,16.09,0.63,NA,-0.56,"↘ Ligeramente lucky",28.7,"↘ Ligeramente bajo promedio",30.4,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Ian Kahaloa",663447,20,4,5,2,1,3.15,1.05,3.35,3.9,6.75,3.15,0.45,2.14,19,8.9,10.1,47.6,52.4,4.5,14.9,0.64,NA,-0.2,"✓ ERA y FIP alineados",32.8,"↘ Ligeramente bajo promedio",29.3,"🟢 Bajo"
"2026","Olmecas de Tabasco","Luis Cessa",570666,13.1,4,5,0,1,9.45,2.25,5.51641221374046,5.34,5.4,4.73,1.35,1.14,11.3,9.9,1.4,60.6,39.4,15.4,21.53,0.6,NA,3.93,"📈 Unlucky — va a mejorar",98.4,"⚠️ ERA alto — candidato a mejorar",64.8,"🟡 Moderado"
"2025 (sin datos 2026)","Olmecas de Tabasco","Grant Gambrell",669183,10.1,4,4,0,3,15.68,3,8.10049504950495,4.42,8.71,5.23,3.48,1.67,16.7,10,6.7,68.4,31.6,66.7,20.32,0.58,NA,7.58,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Olmecas de Tabasco","Yoennis Yera",661265,16.1,3,7,1,0,3.86,1.84,5.07546583850932,2.93,9.92,2.76,2.2,3.6,23.1,6.4,16.7,43.3,56.7,23.5,19.1,0.68,0,-1.22,"📉 Lucky — riesgo regresión",40.2,"✓ Estable",50.5,"🟡 Moderado"
"2026","Olmecas de Tabasco","Raul Carrillo",585132,21.1,2,10,2,2,5.48,1.69,4.80876777251185,3.89,6.75,2.11,1.69,3.2,16.7,5.2,11.5,62.8,37.2,25,16.08,0.63,57.1,0.67,"↗ Ligeramente unlucky",57.1,"✓ Estable",38,"🟢 Bajo"
"2026","Olmecas de Tabasco","Jacob Nix",656798,7,2,2,0,1,3.86,1.57,2.57857142857143,4.05,6.43,2.57,0,2.5,16.7,6.7,10,69.2,30.8,0,17.14,0.64,NA,1.28,"📈 Unlucky — va a mejorar",40.2,"✓ Estable",30,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Norwith Gudiño",660508,42.2,0,44,3,3,4.01,1.36,2.84194312796209,2.02,12.45,4.64,0.63,2.68,31.9,11.9,20,64.7,35.3,12.5,17.2,0.65,61.9,1.17,"📈 Unlucky — va a mejorar",41.8,"✓ Estable",37.3,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","José Manuel Fernández",622774,30.2,0,35,2,5,6.16,1.43,6.29569536423841,3.92,7.92,4.4,2.35,1.8,20.5,11.4,9.1,37.3,62.7,21.6,17.77,0.59,30.8,-0.14,"✓ ERA y FIP alineados",64.2,"↗ Ligeramente sobre promedio",61.7,"🟡 Moderado"
"2026","Olmecas de Tabasco","Jimmy Cordero",622772,21.1,0,20,1,2,3.8,0.98,0.780331753554502,0.75,11.81,0.84,0,14,33.3,2.4,30.9,51.4,48.6,0,14.67,0.68,83.3,3.02,"📈 Unlucky — va a mejorar",39.6,"↘ Ligeramente bajo promedio",5,"🟢 Bajo"
"2026","Olmecas de Tabasco","Alexandro Tovalin",700071,21,0,25,2,0,1.29,0.9,2.19761904761905,3.38,6.86,1.71,0,4,19.5,4.9,14.6,57.8,42.2,0,13.9,0.68,84.6,-0.91,"📉 Lucky — riesgo regresión",13.4,"⚠️ ERA bajo — riesgo regresión",10.3,"🟢 Bajo"
"2026","Olmecas de Tabasco","Nolan Blackwood",670154,20,0,23,2,1,2.7,1.25,2.25,3.33,8.1,2.7,0,3,21.2,7.1,14.1,70,30,0,14.7,0.68,64.3,0.45,"↗ Ligeramente unlucky",28.1,"↘ Ligeramente bajo promedio",16.2,"🟢 Bajo"
"2026","Olmecas de Tabasco","Jose Samayoa",643518,19.2,0,12,1,0,3.2,1.22,4.60833333333333,4.97,5.03,3.66,0.92,1.38,13.4,9.8,3.6,37,63,6.9,16.98,0.62,66.7,-1.41,"📉 Lucky — riesgo regresión",33.3,"↘ Ligeramente bajo promedio",35.8,"🟢 Bajo"
"2026","Olmecas de Tabasco","Chavez Fernander",681501,15.2,0,18,2,1,5.74,1.66,3.08421052631579,2.96,10.91,4.6,0.57,2.38,25.7,10.8,14.9,41.4,58.6,5.9,18.64,0.67,100,2.66,"📈 Unlucky — va a mejorar",59.8,"✓ Estable",36.1,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Kevin Ribon",691714,15.2,0,14,0,1,2.87,1.4,3.93947368421053,4.57,6.32,4.02,0.57,1.57,15.9,10.1,5.8,51.5,48.5,6.2,20.04,0.59,40,-1.07,"📉 Lucky — riesgo regresión",29.9,"↘ Ligeramente bajo promedio",32.7,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Keury Mella",622492,15.1,0,19,0,4,8.8,1.63,4.20960264900662,4.69,7.04,5.28,0.59,1.33,16.9,12.7,4.2,53.1,46.9,6.7,19.3,0.57,50,4.59,"📈 Unlucky — va a mejorar",91.7,"⚠️ ERA alto — candidato a mejorar",40.5,"🟢 Bajo"
"2026","Olmecas de Tabasco","Oddy Nunez",664573,14,0,18,0,0,2.57,1.21,3.79285714285714,5.11,3.21,1.29,0.64,2.5,8.3,3.3,5,66.7,33.3,8.3,15.43,0.7,66.7,-1.22,"📉 Lucky — riesgo regresión",26.8,"↘ Ligeramente bajo promedio",17.3,"🟢 Bajo"
"2026","Olmecas de Tabasco","Carlos Vazquez",570664,11,0,13,1,0,2.45,1.18,1.78636363636364,1.97,12.27,4.09,0,3,31.2,10.4,20.8,35.3,64.7,0,16.27,0.64,40,0.66,"↗ Ligeramente unlucky",25.5,"↘ Ligeramente bajo promedio",24.5,"🟢 Bajo"
"2026","Olmecas de Tabasco","Keone Kela",605309,9.1,0,10,1,2,4.82,1.71,4.2489010989011,5.42,6.75,7.71,0,0.88,16.7,19,-2.3,57.9,42.1,0,19.07,0.57,NA,0.57,"↗ Ligeramente unlucky",50.2,"✓ Estable",46.3,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Luis Ledo",644396,7.2,0,9,0,0,5.87,1.57,4.4,3.51,9.39,4.7,1.17,2,22.9,11.4,11.5,26.7,73.3,9.1,18.52,0.58,50,1.47,"📈 Unlucky — va a mejorar",61.1,"↗ Ligeramente sobre promedio",45.8,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Bubby Rossman",657745,7.1,0,9,0,0,8.59,2.18,7.51619718309859,5.58,11.05,14.73,1.23,0.75,24.3,32.4,-8.1,36.4,63.6,14.3,24.41,0.46,NA,1.07,"📈 Unlucky — va a mejorar",89.5,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Olmecas de Tabasco","Juan Macias",667910,6.2,0,4,0,1,5.4,0.9,5.40806451612903,5.95,1.35,1.35,1.35,1,3.4,3.4,0,45,55,9.1,15.45,0.65,NA,-0.01,"✓ ERA y FIP alineados",56.3,"✓ Estable",28.4,"🟢 Bajo"
"2026","Olmecas de Tabasco","Fernando Salas",477569,6,0,7,0,1,9,1.83,4.15,3.5,7.5,1.5,1.5,5,17.9,3.6,14.3,25,75,11.1,16.17,0.63,NA,4.85,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",31.5,"🟢 Bajo"
"2025 (sin datos 2026)","Olmecas de Tabasco","Alan Valdez",815052,5.2,0,5,0,0,4.76,1.76,3.34230769230769,4.91,6.35,4.76,0,1.33,14.3,10.7,3.6,76.9,23.1,0,18.88,0.55,66.7,1.42,"📈 Unlucky — va a mejorar",49.6,"✓ Estable",28.6,"🟢 Bajo"
"2026","Olmecas de Tabasco","Ozzie Mendez",510552,5,0,7,0,0,7.2,2.8,5.55,4.29,9,5.4,1.8,1.67,17.9,10.7,7.2,50,50,25,19.6,0.59,16.7,1.65,"📈 Unlucky — va a mejorar",75,"⚠️ ERA alto — candidato a mejorar",59.4,"🟡 Moderado"
"2025 (sin datos 2026)","Pericos de Puebla","Angel Sánchez",605795,66.1,14,14,8,4,4.88,1.43,3.27102874432678,3.72,6.92,2.04,0.68,3.4,17.7,5.2,12.5,63.8,36.2,10,15.33,0.64,NA,1.61,"📈 Unlucky — va a mejorar",50.8,"✓ Estable",28.1,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Victor Vargas",678660,48.1,9,20,1,4,6.7,1.74,4.37661122661123,4.38,7.26,4.47,0.93,1.63,17.3,10.6,6.7,54.7,45.3,11.6,16.84,0.59,100,2.32,"📈 Unlucky — va a mejorar",69.8,"↗ Ligeramente sobre promedio",41.9,"🟢 Bajo"
"2026","Pericos de Puebla","Antonio Santos",665733,48,9,9,5,1,2.81,1.04,3.29583333333333,3.57,6.94,2.63,0.56,2.64,20.1,7.6,12.5,47.9,52.1,6,14.71,0.62,NA,-0.49,"↘ Ligeramente lucky",29.3,"↘ Ligeramente bajo promedio",25.4,"🟢 Bajo"
"2026","Pericos de Puebla","Vladimir Gutierrez",661269,39.1,8,8,1,5,4.35,1.35,2.40831202046036,2.98,8.01,1.14,0.46,7,20.5,2.9,17.6,60.5,39.5,6.2,15.38,0.67,NA,1.94,"📈 Unlucky — va a mejorar",45.3,"✓ Estable",18.2,"🟢 Bajo"
"2026","Pericos de Puebla","Fernando Lozano",683138,31,8,8,2,0,5.52,1.45,4.63387096774194,5.43,3.77,3.19,0.87,1.18,9.6,8.1,1.5,54.5,45.5,8.6,16.74,0.61,NA,0.89,"📈 Unlucky — va a mejorar",57.5,"✓ Estable",44,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Luis De Avila",678752,30,8,8,0,3,6.3,1.8,4.65,4.86,6.3,4.8,0.9,1.31,15.1,11.5,3.6,63.3,36.7,13.6,17.63,0.62,NA,1.65,"📈 Unlucky — va a mejorar",65.6,"↗ Ligeramente sobre promedio",55,"🟡 Moderado"
"2026","Pericos de Puebla","Jose E. Martinez",672866,36.2,7,10,1,2,4.17,1.58,4.14447513812155,5.01,4.42,2.7,0.74,1.64,11.2,6.8,4.4,58.5,41.5,8.8,16.12,0.63,NA,0.03,"✓ ERA y FIP alineados",43.4,"✓ Estable",29.7,"🟢 Bajo"
"2026","Pericos de Puebla","Cleiverth Perez",672558,8.1,3,3,0,2,7.56,3,4.75493827160494,6.97,1.08,5.4,0,0.2,2.1,10.4,-8.3,68.2,31.8,0,20.76,0.57,NA,2.81,"📈 Unlucky — va a mejorar",78.8,"⚠️ ERA alto — candidato a mejorar",52.8,"🟡 Moderado"
"2025 (sin datos 2026)","Pericos de Puebla","Claudio Custodio",593468,14,1,18,0,4,10.29,2,2.79285714285714,4.09,8.36,4.5,0,1.86,18.6,10,8.6,62.1,37.9,0,18.71,0.6,66.7,7.5,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",27,"🟢 Bajo"
"2026","Pericos de Puebla","Cristian Hernandez",678707,7.1,1,8,0,0,6.14,2.05,7.51619718309859,6.13,2.45,3.68,2.45,0.67,5.6,8.3,-2.7,47.4,52.6,20,19.23,0.62,80,-1.38,"📉 Lucky — riesgo regresión",64,"↗ Ligeramente sobre promedio",58.8,"🟡 Moderado"
"2025 (sin datos 2026)","Pericos de Puebla","Edgar Santana",650828,41,0,51,2,1,3.95,1.54,3.44268292682927,5.1,4.39,2.85,0.22,1.54,10.8,7,3.8,52,48,2.1,15.37,0.61,63.3,0.51,"↗ Ligeramente unlucky",41.1,"✓ Estable",20.4,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Cristian Alvarado",800079,29.2,0,31,3,2,6.07,1.89,5.88972602739726,4.89,6.07,4.25,1.82,1.43,13.8,9.7,4.1,35.3,64.7,13.6,17.83,0.65,58.1,0.18,"✓ ERA y FIP alineados",63.2,"↗ Ligeramente sobre promedio",52.8,"🟡 Moderado"
"2025 (sin datos 2026)","Pericos de Puebla","Domingo Jimenez",650492,29.2,0,34,1,0,7.58,1.85,6.33493150684932,4.48,9.1,7.58,1.82,1.2,21.3,17.7,3.6,36.4,63.6,17.1,19.35,0.57,46.2,1.25,"📈 Unlucky — va a mejorar",79,"⚠️ ERA alto — candidato a mejorar",72.8,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Pericos de Puebla","Joe Jones",691839,28.2,0,30,0,0,8.16,2.13,7.05070921985816,5.68,6.28,7.53,1.88,0.83,13.3,16,-2.7,60,40,23.1,19.43,0.57,60,1.11,"📈 Unlucky — va a mejorar",85,"⚠️ ERA alto — candidato a mejorar",73.4,"🔴 Alto — bullpen expuesto"
"2026","Pericos de Puebla","Liarvis Breto",620978,26,0,26,2,0,1.04,0.88,2.18846153846154,1.71,10.73,2.77,0.35,3.88,31.3,8.1,23.2,64.4,35.6,6.2,15,0.65,60,-1.15,"📉 Lucky — riesgo regresión",10.8,"⚠️ ERA bajo — riesgo regresión",21.9,"🟢 Bajo"
"2026","Pericos de Puebla","Emailin Montilla",692983,23.2,0,26,1,1,6.08,1.69,2.54655172413793,2.34,11.03,2.28,0.76,4.83,25.9,5.4,20.5,47.6,52.4,9.1,19.31,0.67,44.4,3.53,"📈 Unlucky — va a mejorar",63.3,"↗ Ligeramente sobre promedio",25.1,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Jose Pina",473240,22,0,21,1,1,8.18,2.14,3.74090909090909,3.96,8.18,3.68,0.82,2.22,18.2,8.2,10,50,50,9.5,18.05,0.63,66.7,4.44,"📈 Unlucky — va a mejorar",85.2,"⚠️ ERA alto — candidato a mejorar",34.4,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Williams Jerez",605301,21.1,0,22,3,1,3.8,1.31,4.19265402843602,4.19,7.17,4.22,0.84,1.7,18.7,11,7.7,45.7,54.3,8,15.52,0.61,73.7,-0.39,"↘ Ligeramente lucky",39.6,"↘ Ligeramente bajo promedio",37.9,"🟢 Bajo"
"2025 (sin datos 2026)","Pericos de Puebla","Sam Clay",621348,20,0,25,1,0,6.3,2.15,5,3.81,8.1,3.15,1.8,2.57,18.4,7.1,11.3,54.1,45.9,23.5,18.95,0.65,45.5,1.3,"📈 Unlucky — va a mejorar",65.6,"↗ Ligeramente sobre promedio",45.9,"🟢 Bajo"
"2026","Pericos de Puebla","Edgar Torres",664475,18,0,23,2,1,6.5,1.44,8.20555555555556,3.86,7,2.5,4,2.8,17.5,6.2,11.3,71.8,28.2,72.7,15.33,0.7,69.2,-1.71,"📉 Lucky — riesgo regresión",67.7,"↗ Ligeramente sobre promedio",75,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Pericos de Puebla","Charlie Hasty",820829,16.2,0,21,0,0,9.72,2.1,5.86604938271605,5.15,5.94,4.86,1.62,1.22,12.8,10.5,2.3,36.8,63.2,12.5,17.4,0.61,36.4,3.85,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",53.5,"🟡 Moderado"
"2026","Pericos de Puebla","Francis Peguero",677868,16.1,0,18,3,3,7.16,1.9,5.51024844720497,5.63,4.96,5.51,1.1,0.9,11.5,12.8,-1.3,51.4,48.6,11.1,18.24,0.62,25,1.65,"📈 Unlucky — va a mejorar",74.6,"↗ Ligeramente sobre promedio",49.6,"🟢 Bajo"
"2026","Pericos de Puebla","Hunter McMahon",684937,14.1,0,15,0,1,6.91,1.67,3.2209219858156,3.36,9.42,3.77,0.63,2.5,22.1,8.8,13.3,40.7,59.3,6.2,18.07,0.6,100,3.69,"📈 Unlucky — va a mejorar",72,"↗ Ligeramente sobre promedio",32.1,"🟢 Bajo"
"2026","Pericos de Puebla","Nomar Rojas",684085,14,0,18,2,0,5.79,1.79,4.93571428571429,4.05,9,5.79,1.29,1.56,21.2,13.6,7.6,56,44,18.2,18.64,0.61,66.7,0.85,"📈 Unlucky — va a mejorar",60.3,"↗ Ligeramente sobre promedio",54.1,"🟡 Moderado"
"2026","Pericos de Puebla","César Vargas",570714,13.2,0,17,2,0,7.9,1.68,3.60454545454545,3.55,9.22,4.61,0.66,2,22.6,11.3,11.3,58.3,41.7,10,18.15,0.58,37.5,4.3,"📈 Unlucky — va a mejorar",82.3,"⚠️ ERA alto — candidato a mejorar",37.6,"🟢 Bajo"
"2026","Pericos de Puebla","Tiago Da Silva",547921,13.1,0,13,0,2,7.43,1.58,5.89809160305344,2.96,9.45,2.7,2.7,3.5,23,6.6,16.4,44,56,28.6,17.18,0.65,100,1.53,"📈 Unlucky — va a mejorar",77.4,"⚠️ ERA alto — candidato a mejorar",56.7,"🟡 Moderado"
"2026","Pericos de Puebla","Mark Simon",677743,10,0,10,1,0,8.1,1.7,6.65,4.16,7.2,3.6,2.7,2,17.4,8.7,8.7,42.9,57.1,25,16.3,0.63,77.8,1.45,"📈 Unlucky — va a mejorar",84.4,"⚠️ ERA alto — candidato a mejorar",62.1,"🟡 Moderado"
"2025 (sin datos 2026)","Pericos de Puebla","Fred Villarreal",670381,10,0,14,0,1,13.5,2.8,3.75,5,8.1,7.2,0,1.13,16.1,14.3,1.8,63.2,36.8,0,22.9,0.56,36.4,9.75,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",43.2,"🟢 Bajo"
"2026","Pericos de Puebla","Yoimer Camacho",542467,9.1,0,12,1,1,9.64,2.04,7.65549450549451,5.23,4.82,3.86,2.89,1.25,11.4,9.1,2.3,50,50,30,17.79,0.58,62.5,1.98,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",66.5,"🟡 Moderado"
"2025 (sin datos 2026)","Pericos de Puebla","Alfred Gutierrez",621591,8,0,8,0,2,11.25,2.25,7.65,3.75,10.13,5.63,3.38,1.8,22,12.2,9.8,42.9,57.1,37.5,21.25,0.58,60,3.6,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",84.5,"🔴 Alto — bullpen expuesto"
"2026","Pericos de Puebla","Ivan Salas",532893,6,0,9,0,0,9,1.67,4.31666666666667,3.29,9,3,1.5,3,21.4,7.1,14.3,66.7,33.3,25,17,0.64,77.8,4.68,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",40.5,"🟢 Bajo"
"2026","Pericos de Puebla","Edgar Rodriguez",702924,5.2,0,7,0,0,3.18,1.59,1.22692307692308,2.88,7.94,0,0,NA,19.2,0,19.2,63.6,36.4,0,15.53,0.65,0,1.95,"📈 Unlucky — va a mejorar",33.1,"↘ Ligeramente bajo promedio",0,"🟢 Bajo"
"2026","Pericos de Puebla","Tyler McKay",681473,5.1,0,7,0,0,8.44,2.63,9.42450980392157,5.95,5.06,6.75,3.38,0.75,10.3,13.8,-3.5,58.3,41.7,40,19.5,0.59,0,-0.98,"📉 Lucky — riesgo regresión",87.9,"⚠️ ERA alto — candidato a mejorar",91.2,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Pericos de Puebla","Jose Guzman",807698,5,0,6,1,0,16.2,3.4,11.75,5.49,7.2,7.2,5.4,1,11.4,11.4,0,58.3,41.7,60,26.4,0.58,0,4.45,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Piratas de Campeche","Jake Thompson",622097,61.2,15,15,2,5,6.86,1.7,5.48660130718954,4.95,5.25,3.5,1.61,1.5,12.6,8.4,4.2,58.5,41.5,18.6,16.67,0.61,NA,1.37,"📈 Unlucky — va a mejorar",71.5,"↗ Ligeramente sobre promedio",55.5,"🟡 Moderado"
"2025 (sin datos 2026)","Piratas de Campeche","Yunesky Maya",493337,51.2,8,15,1,4,5.92,1.7,5.78671875,5.17,4.53,3.31,1.74,1.37,11.1,8.1,3,46.6,53.4,16.1,17.34,0.6,57.1,0.13,"✓ ERA y FIP alineados",61.7,"↗ Ligeramente sobre promedio",46,"🟢 Bajo"
"2025 (sin datos 2026)","Piratas de Campeche","Sho Itoh",835302,44.1,8,10,3,2,5.28,1.47,5.87108843537415,4.68,5.28,2.84,2.03,1.86,13.3,7.1,6.2,51,49,20,15.79,0.62,NA,-0.59,"↘ Ligeramente lucky",55,"✓ Estable",47.5,"🟢 Bajo"
"2026","Piratas de Campeche","R.J. Martinez",801994,29,7,10,0,2,4.66,1.31,4.90862068965517,2.64,9,1.86,2.17,4.83,23.8,4.9,18.9,50.9,49.1,25.9,16.66,0.66,100,-0.25,"✓ ERA y FIP alineados",48.5,"✓ Estable",53.6,"🟡 Moderado"
"2026","Piratas de Campeche","Sean Nolin",543594,23.2,7,7,0,5,10.27,1.82,5.95172413793103,3.59,8.37,2.28,2.66,3.67,18.3,5,13.3,50,50,28,17.11,0.66,NA,4.32,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",69.5,"🟡 Moderado"
"2026","Piratas de Campeche","Bobby Milacki",673872,23.2,6,7,0,2,5.7,1.73,4.78793103448276,4.26,6.08,2.28,1.52,2.67,14.8,5.6,9.2,39.2,60.8,12.9,17.62,0.65,NA,0.91,"📈 Unlucky — va a mejorar",59.4,"✓ Estable",48.4,"🟢 Bajo"
"2026","Piratas de Campeche","Tommy Doyle",656382,21.1,4,8,0,1,6.75,1.41,4.76137440758294,3.23,8.86,3.38,1.69,2.63,22.8,8.7,14.1,43.9,56.1,17.4,17.53,0.64,100,1.99,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",47.3,"🟢 Bajo"
"2026","Piratas de Campeche","Miller Hogan",676949,14.2,4,4,1,0,4.3,1.09,3.99507042253521,3.04,7.98,2.45,1.23,3.25,22.8,7,15.8,51.9,48.1,15.4,14.18,0.66,NA,0.3,"↗ Ligeramente unlucky",44.8,"✓ Estable",47.3,"🟢 Bajo"
